,open,high,low,close,volume,adjclose
2019-04-01,25200,25300,24850,25150,87448,25150
2019-02-01,32100,34800,31900,34400,656783,34400
2019-01-31,32100,32100,30800,31600,151497,31600
2019-01-30,30900,32050,30850,31800,266139,31800
2019-01-29,32100,32100,30350,30600,286549,30600
2019-01-28,32800,33200,32000,32000,201905,32000
2019-01-25,33550,34050,32900,33000,244325,33000
2019-01-24,33050,34700,32600,33700,683305,33700
2019-01-23,30300,32700,30250,32450,383779,32450
2019-01-22,30850,31600,30450,30600,192527,30600
2019-01-21,32100,32100,30600,30750,212878,30750
2019-01-18,31700,32650,31250,31650,212807,31650
2019-01-17,32850,32850,31300,31700,266787,31700
2019-01-16,33400,33650,32450,32500,298805,32500
2019-01-15,32000,33350,31500,32800,357242,32800
2019-01-14,32250,32350,31050,32100,320020,32100
2019-01-11,29700,32350,29700,31450,433106,31450
2019-01-10,30700,30800,29700,29800,167807,29800
2019-01-09,30400,30850,30000,30500,237841,30500
2019-01-08,28750,30850,28500,29950,364945,29950
2019-01-07,28050,28650,27800,28500,126686,28500
2019-01-04,27500,27800,27000,27500,99936,27500
2019-01-03,26950,28650,26700,27800,171992,27800
2019-01-02,29000,29000,26700,27000,191382,27000
2018-12-28,27850,28300,27550,28100,69676,28100
2018-12-27,27300,28400,27050,27850,126248,27850
2018-12-27,0,0,0,0,0,0
2018-12-26,27600,28350,26900,26950,175258,26350
2018-12-24,28000,28600,27700,28350,103918,27718
2018-12-21,28050,28150,27550,27750,128050,27132
