Date,Open,High,Low,Close,Volume,Adj Close
2018-11-30,28850,29200,28500,29100,64209,29100
2018-11-29,29750,29800,28800,28850,175179,28850
2018-11-28,29350,29550,28750,29150,140794,29150
2018-11-27,28300,29700,27800,29350,182311,29350
2018-11-26,30000,30650,28250,28550,373845,28550
2018-11-23,28000,29600,28000,29000,461476,29000
2018-11-22,28000,28450,27350,27550,133634,27550
2018-11-21,27600,29150,27450,28000,277297,28000
2018-11-20,27150,28200,27000,27900,192006,27900
2018-11-19,26700,27950,26600,27700,212148,27700
2018-11-16,26050,26400,25450,26100,148882,26100
2018-11-15,24700,26400,24550,26200,177349,26200
2018-11-14,25800,25850,24650,24850,111213,24850
2018-11-13,24050,25200,23850,25050,117584,25050
2018-11-12,24700,25850,24500,24900,107424,24900
2018-11-09,25900,26000,24750,25400,148326,25400
2018-11-08,24950,26400,24850,26000,195109,26000
2018-11-07,26450,27400,23900,24500,373697,24500
2018-11-06,27100,27100,25350,25950,128796,25950
2018-11-05,26200,26950,25600,26400,148019,26400
2018-11-02,25850,26800,25700,26300,199303,26300
2018-11-01,24800,26150,24800,25100,238233,25100
2018-10-31,23650,24750,23100,24200,258791,24200
2018-10-30,20600,23600,20600,23450,400524,23450
2018-10-29,23450,23900,21150,21150,279313,21150
2018-10-26,24650,24950,22600,23550,223410,23550
2018-10-25,23300,24950,22950,24400,264634,24400
2018-10-24,25400,26000,24000,24100,247806,24100
2018-10-23,26350,26650,25200,25200,304507,25200
2018-10-22,26750,26800,25900,26050,286460,26050
