Date,Open,High,Low,Close,Volume,Adj Close
2019-02-25,180000,180000,174000,177500,2735,177500
2019-02-01,173500,174000,171000,172000,1102,172000
2019-01-31,166500,174500,164000,174000,3164,174000
2019-01-30,172500,172500,165000,165000,2353,165000
2019-01-29,166500,173000,165000,169000,1673,169000
2019-01-28,165500,169000,165500,166500,2233,166500
2019-01-25,166000,169000,165500,168000,1891,168000
2019-01-24,165500,166500,162500,166000,1116,166000
2019-01-23,162000,166000,159500,164500,1609,164500
2019-01-22,160500,164000,159000,163500,1529,163500
2019-01-21,161000,162000,158500,160000,1592,160000
2019-01-18,160500,161500,158500,161500,986,161500
2019-01-17,162000,162000,159000,159500,1506,159500
2019-01-16,162000,162500,158000,160500,2743,160500
2019-01-15,160000,162000,158000,161000,1558,161000
2019-01-14,165000,165000,157500,160000,2878,160000
2019-01-11,158500,165500,158500,165500,1822,165500
2019-01-10,163000,163000,157500,159500,1622,159500
2019-01-09,165000,168000,162000,163000,1545,163000
2019-01-08,169500,169500,164500,164500,964,164500
2019-01-07,162000,169500,160500,169500,2608,169500
2019-01-04,154500,162500,153500,162500,2415,162500
2019-01-03,153000,158000,152000,156500,3193,156500
2019-01-02,153000,154500,152500,153000,1539,153000
2018-12-28,156000,157000,151000,151000,3131,151000
2018-12-27,159000,159000,153500,156000,1637,156000
2018-12-26,158500,201000,149500,156000,8755,156000
2018-12-24,162500,163000,159500,159500,1446,159500
2018-12-21,161500,164500,159500,162500,3591,162500
2018-12-20,163500,164000,160000,163000,2030,163000
