Date,Open,High,Low,Close,Volume,Adj Close
2018-10-26,160500,161000,155500,159000,2793,159000
2018-10-25,154000,160500,152500,156500,8206,156500
2018-10-24,160000,161500,156500,158000,3731,158000
2018-10-23,165500,168000,156000,156000,1850,156000
2018-10-22,165000,170000,164500,165000,716,165000
2018-10-19,169500,170000,165500,165500,659,165500
2018-10-18,173000,174000,168000,169500,1111,169500
2018-10-17,171500,174500,169000,172500,4124,172500
2018-10-16,176500,176500,169500,171500,1192,171500
2018-10-15,178500,180500,176500,176500,1542,176500
2018-10-12,167000,180000,164500,180000,3307,180000
2018-10-11,170500,174500,168000,172500,1878,172500
2018-10-10,174000,174000,170000,173000,349,173000
2018-10-08,172000,173000,169000,173000,917,173000
2018-10-05,169000,174000,168000,168500,757,168500
2018-10-04,178500,180500,171000,171000,730,171000
2018-10-02,177500,182500,177500,180500,1916,180500
2018-10-01,181500,181500,177500,179000,1032,179000
2018-09-28,179500,181500,179500,180500,270,180500
2018-09-27,179500,182500,178500,182000,2041,182000
2018-09-21,177000,183000,175500,183000,3378,183000
2018-09-20,179500,179500,176500,178500,1654,178500
2018-09-19,174000,180000,173000,179500,5132,179500
2018-09-18,172500,174500,172000,174000,491,174000
2018-09-17,171000,174500,171000,174500,944,174500
2018-09-14,178000,178000,172500,173000,1794,173000
2018-09-13,173500,178500,173500,175000,6120,175000
2018-09-12,173000,175000,173000,175000,5829,175000
2018-09-11,179000,179000,170500,173000,5949,173000
2018-09-10,159000,184000,157500,177000,13597,177000
