Date,Open,High,Low,Close,Volume,Adj_Close
2019-12-04,584,586,540,552,3719514,552
2019-12-03,607,618,564,584,8143635,584
2019-12-02,520,603,510,583,18918834,583
2019-11-29,552,578,506,506,4217577,506
2019-11-28,525,557,525,557,3795900,557
2019-11-27,536,570,530,530,7949622,530
2019-11-25,524,570,513,517,8731045,517
2019-11-22,509,545,492,522,13254941,522
2019-11-21,460,509,454,509,12052164,509
2019-11-20,473,490,450,465,6928527,465
2019-11-19,436,515,415,473,31107993,473
2019-11-18,445,453,426,436,2154382,436
2019-11-14,441,477,424,426,11847462,426
2019-11-13,417,435,413,432,2161889,432
2019-11-12,425,428,413,420,603106,420
2019-11-08,412,424,411,420,833386,420
2019-11-07,409,415,407,408,507736,408
2019-11-06,408,412,405,408,345740,408
2019-11-05,403,413,399,408,486861,408
2019-11-04,399,410,396,406,724687,406
2019-11-01,407,408,401,403,402556,403
2019-10-31,405,414,402,402,532627,402
2019-10-30,405,441,402,405,4737257,405
2019-10-29,410,410,399,401,384794,401
2019-10-28,398,408,397,403,671730,403
2019-10-25,406,407,393,398,437239,398
2019-10-24,413,414,397,406,581256,406
