Date,Open,High,Low,Close,Volume,Adj Close
2018-12-13,346,357,344,351,383957,351
2018-12-12,350,355,347,350,152357,350
2018-12-11,345,354,343,350,369844,350
2018-12-10,362,364,343,351,523548,351
2018-12-07,367,369,365,366,86674,366
2018-12-06,378,380,364,367,311659,367
2018-12-05,371,379,366,378,347394,378
2018-12-04,370,377,370,371,217727,371
2018-12-03,375,380,369,372,236746,372
2018-11-30,388,388,374,377,150902,377
2018-11-29,370,385,370,378,425320,378
2018-11-28,362,378,359,377,641103,377
2018-11-27,363,364,356,359,310358,359
2018-11-26,355,365,351,354,292039,354
2018-11-23,355,370,349,355,597269,355
2018-11-22,358,367,354,355,414696,355
2018-11-21,367,368,344,364,357812,364
2018-11-20,374,378,364,367,304628,367
2018-11-19,381,381,367,375,284478,375
2018-11-16,376,379,370,374,288207,374
2018-11-15,377,377,361,373,210855,373
2018-11-14,376,380,372,375,192465,375
2018-11-13,377,377,360,374,368834,374
2018-11-12,384,385,375,375,397004,375
2018-11-09,389,391,378,382,468564,382
2018-11-08,386,395,382,382,232190,382
2018-11-07,392,395,383,383,258517,383
2018-11-06,392,397,383,389,186414,389
2018-11-05,391,396,381,390,266373,390
2018-11-02,383,399,378,392,352946,392
