Date,Open,High,Low,Close,Volume,Adj Close
2018-09-11,466,473,465,467,442184,467
2018-09-10,476,477,466,467,345095,467
2018-09-07,483,483,470,472,534884,472
2018-09-06,486,486,476,482,210390,482
2018-09-05,481,485,480,485,163713,485
2018-09-04,474,485,474,480,191892,480
2018-09-03,484,484,470,475,380967,475
2018-08-31,489,491,481,483,213905,483
2018-08-30,482,487,479,486,204469,486
2018-08-29,484,484,478,480,176941,480
2018-08-28,480,484,478,478,126660,478
2018-08-27,487,488,475,478,331862,478
2018-08-24,492,492,480,484,307853,484
2018-08-23,487,492,480,487,222891,487
2018-08-22,485,487,480,487,220559,487
2018-08-21,484,485,479,483,229309,483
2018-08-20,478,485,473,482,261954,482
2018-08-17,465,482,465,478,377879,478
2018-08-16,490,491,453,467,1723452,467
2018-08-14,495,501,493,494,539549,494
2018-08-13,502,507,498,498,562534,498
2018-08-10,505,512,504,506,514668,506
2018-08-09,512,515,504,508,590079,508
2018-08-08,508,514,507,512,305888,512
2018-08-07,506,515,506,508,250947,508
2018-08-06,517,518,508,508,230705,508
2018-08-03,507,517,507,515,277920,515
2018-08-02,513,516,508,511,307365,511
2018-08-01,515,519,510,510,381171,510
2018-07-31,506,516,505,512,357920,512
