Date,Open,High,Low,Close,Volume,Adj Close
2018-08-24,492,492,480,484,307853,484
2018-08-23,487,492,480,487,222891,487
2018-08-22,485,487,480,487,220559,487
2018-08-21,484,485,479,483,229309,483
2018-08-20,478,485,473,482,261954,482
2018-08-17,465,482,465,478,377879,478
2018-08-16,490,491,453,467,1723452,467
2018-08-14,495,501,493,494,539549,494
2018-08-13,502,507,498,498,562534,498
2018-08-10,505,512,504,506,514668,506
2018-08-09,512,515,504,508,590079,508
2018-08-08,508,514,507,512,305888,512
2018-08-07,506,515,506,508,250947,508
2018-08-06,517,518,508,508,230705,508
2018-08-03,507,517,507,515,277920,515
2018-08-02,513,516,508,511,307365,511
2018-08-01,515,519,510,510,381171,510
2018-07-31,506,516,505,512,357920,512
2018-07-30,507,514,504,510,309902,510
2018-07-27,503,514,501,507,504009,507
2018-07-26,501,506,496,503,644463,503
2018-07-25,509,520,497,497,912284,497
2018-07-24,503,510,501,504,727102,504
2018-07-23,504,515,502,502,1064572,502
2018-07-20,508,514,502,504,740540,504
2018-07-19,520,526,504,506,1272433,506
2018-07-18,528,534,516,519,1418301,519
2018-07-17,508,558,502,528,8626600,528
2018-07-16,515,523,508,509,882724,509
2018-07-13,515,521,510,514,505170,514
