Date,Open,High,Low,Close,Volume,Adj_Close
2019-05-27,459,460,440,442,2397290,442
2019-05-24,437,527,436,465,18222284,465
2019-05-23,456,458,435,443,1332384,443
2019-05-22,458,458,440,450,4900198,450
2019-05-21,490,492,462,482,5770187,482
2019-05-20,436,538,429,491,41042024,491
2019-05-17,419,432,417,427,298524,427
2019-05-16,0,0,0,0,0,0
2019-05-15,418,446,416,438,1391815,438
2019-05-14,0,0,0,0,0,0
2019-05-13,0,0,0,0,0,0
2019-05-10,0,0,0,0,0,0
2019-05-09,0,0,0,0,0,0
2019-05-08,0,0,0,0,0,0
2019-05-07,0,0,0,0,0,0
2019-05-03,0,0,0,0,0,0
2019-05-02,0,0,0,0,0,0
2019-04-30,0,0,0,0,0,0
2019-04-29,0,0,0,0,0,0
2019-04-26,0,0,0,0,0,0
2019-04-25,0,0,0,0,0,0
2019-04-24,0,0,0,0,0,0
2019-04-23,0,0,0,0,0,0
2019-04-22,0,0,0,0,0,0
2019-04-19,0,0,0,0,0,0
2019-04-18,0,0,0,0,0,0
2019-04-17,0,0,0,0,0,0
2019-04-16,0,0,0,0,0,0
2019-04-15,0,0,0,0,0,0
2019-04-12,0,0,0,0,0,0
