Date,Open,High,Low,Close,Volume,Adj Close
2018-10-11,421,423,410,420,507354,420
2018-10-10,411,429,399,428,1269107,428
2018-10-08,393,420,391,417,370450,417
2018-10-05,406,413,397,405,471336,405
2018-10-04,416,430,408,408,286675,408
2018-10-02,423,431,413,415,467672,415
2018-10-01,437,440,425,425,341303,425
2018-09-28,440,450,435,436,445796,436
2018-09-27,438,449,436,440,357047,440
2018-09-21,440,440,423,436,1032138,436
2018-09-20,441,448,440,442,452183,442
2018-09-19,455,461,439,440,904195,440
2018-09-18,454,465,454,458,351344,458
2018-09-17,468,473,458,461,534758,461
2018-09-14,470,471,464,469,257843,469
2018-09-13,467,474,463,465,489884,465
2018-09-12,467,471,465,465,442823,465
2018-09-11,466,473,465,467,442552,467
2018-09-10,476,477,466,467,345095,467
2018-09-07,483,483,470,472,534884,472
2018-09-06,486,486,476,482,210390,482
2018-09-05,481,485,480,485,163713,485
2018-09-04,474,485,474,480,191892,480
2018-09-03,484,484,470,475,380967,475
2018-08-31,489,491,481,483,213905,483
2018-08-30,482,487,479,486,204469,486
2018-08-29,484,484,478,480,176941,480
2018-08-28,480,484,478,478,126660,478
2018-08-27,487,488,475,478,331862,478
2018-08-24,492,492,480,484,307853,484
