Date,Open,High,Low,Close,Volume,Adj Close
2018-11-08,6030,6170,6010,6060,2532,6060
2018-11-07,6010,6310,6000,6000,3921,6000
2018-11-06,6050,6270,5970,6210,2975,6210
2018-11-05,6000,6220,5980,6050,4158,6050
2018-11-02,5870,6390,5870,6090,3813,6090
2018-11-01,5810,6090,5810,5990,6156,5990
2018-10-31,5820,6180,5820,5940,4629,5940
2018-10-30,5940,5940,5850,5870,3266,5870
2018-10-29,6110,6390,5950,5950,4728,5950
2018-10-26,6570,6570,6140,6310,3475,6310
2018-10-25,6420,6430,6200,6340,4550,6340
2018-10-24,6470,6470,6330,6360,2194,6360
2018-10-23,6780,6780,6280,6360,9079,6360
2018-10-22,6300,6470,6300,6360,1662,6360
2018-10-19,6460,6630,6250,6380,1837,6380
2018-10-18,6500,6500,6340,6390,4184,6390
2018-10-17,6560,6560,6320,6360,3603,6360
2018-10-16,6350,6510,6330,6460,1187,6460
2018-10-15,6610,6610,6350,6350,3308,6350
2018-10-12,6320,6650,6320,6520,2403,6520
2018-10-11,6500,6600,6400,6400,5355,6400
2018-10-10,6690,6730,6600,6600,3304,6600
2018-10-08,6780,6810,6670,6710,1976,6710
2018-10-05,6830,6870,6800,6810,1331,6810
2018-10-04,6870,6880,6820,6880,872,6880
2018-10-02,6950,6950,6830,6840,568,6840
2018-10-01,6860,6970,6830,6910,1664,6910
2018-09-28,6980,6980,6850,6860,2385,6860
2018-09-27,7180,7180,6850,6980,2948,6980
2018-09-21,7000,7000,6910,7000,569,7000
