Date,Open,High,Low,Close,Volume,Adj Close
2018-12-26,6160,6280,6070,6240,643,6240
2018-12-24,6260,6380,6100,6170,2258,6170
2018-12-21,6250,6280,6230,6270,453,6270
2018-12-20,6300,6300,6150,6260,1372,6260
2018-12-19,6180,6330,6090,6130,2892,6130
2018-12-18,6080,6170,6060,6170,1026,6170
2018-12-17,6100,6190,6050,6180,436,6180
2018-12-14,6250,6250,6090,6220,301,6220
2018-12-13,6260,6260,6190,6250,174,6250
2018-12-12,6260,6270,6100,6270,1885,6270
2018-12-11,6210,6220,6080,6200,1001,6200
2018-12-10,6230,6230,6080,6220,343,6220
2018-12-07,6300,6300,6080,6230,1088,6230
2018-12-06,6230,6230,6070,6200,1258,6200
2018-12-05,6170,6170,6010,6160,1342,6160
2018-12-04,6090,6190,6060,6170,492,6170
2018-12-03,6100,6230,6050,6090,1447,6090
2018-11-30,6030,6110,5990,6090,674,6090
2018-11-29,5980,6100,5950,6030,1695,6030
2018-11-28,6090,6090,6000,6040,1136,6040
2018-11-27,6010,6180,5950,6100,2448,6100
2018-11-26,6030,6030,5920,6020,2615,6020
2018-11-23,6080,6080,5900,6000,810,6000
2018-11-22,5890,6140,5890,5960,2826,5960
2018-11-21,5960,6150,5840,5900,2545,5900
2018-11-20,5910,5950,5880,5950,3167,5950
2018-11-19,6030,6030,5910,5930,6374,5930
2018-11-16,5920,6190,5880,6040,6647,6040
2018-11-15,6180,6180,5940,5940,2415,5940
2018-11-14,6000,6180,5950,6180,694,6180
