Date,Open,High,Low,Close,Volume,Adj Close
2018-10-12,6320,6650,6320,6520,2403,6520
2018-10-11,6500,6600,6400,6400,5355,6400
2018-10-10,6690,6730,6600,6600,3304,6600
2018-10-08,6780,6810,6670,6710,1976,6710
2018-10-05,6830,6870,6800,6810,1331,6810
2018-10-04,6870,6880,6820,6880,872,6880
2018-10-02,6950,6950,6830,6840,568,6840
2018-10-01,6860,6970,6830,6910,1664,6910
2018-09-28,6980,6980,6850,6860,2385,6860
2018-09-27,7180,7180,6850,6980,2948,6980
2018-09-21,7000,7000,6910,7000,569,7000
2018-09-20,7000,7090,6900,6980,636,6980
2018-09-19,7000,7010,6880,7000,2785,7000
2018-09-18,7000,7050,6940,7000,1567,7000
2018-09-17,7150,7170,7000,7000,1751,7000
2018-09-14,6880,7250,6880,7000,1600,7000
2018-09-13,6880,7160,6880,7030,1755,7030
2018-09-12,7000,7000,6860,6990,2674,6990
2018-09-11,6990,6990,6850,6990,1558,6990
2018-09-10,7000,7000,6900,6990,638,6990
2018-09-07,6970,7100,6960,7000,697,7000
2018-09-06,6870,6970,6810,6970,885,6970
2018-09-05,7010,7010,6820,6870,2598,6870
2018-09-04,7010,7020,6950,7010,434,7010
2018-09-03,6940,7100,6870,7020,1486,7020
2018-08-31,7070,7070,6930,7010,2124,7010
2018-08-30,7020,7020,6950,6990,1088,6990
2018-08-29,6910,7110,6890,7040,418,7040
2018-08-28,6820,7150,6820,6910,875,6910
2018-08-27,6900,6940,6870,6880,2417,6880
