Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,3180,3180,3080,3160,10351,3160
2019-01-16,3270,3270,3165,3180,1757,3180
2019-01-15,3190,3190,3175,3175,651,3175
2019-01-14,3270,3290,3125,3190,5767,3190
2019-01-11,3260,3310,3145,3180,1841,3180
2019-01-10,3180,3180,3050,3170,3876,3170
2019-01-09,3310,3310,3070,3100,2407,3100
2019-01-08,3275,3275,3135,3190,573,3190
2019-01-07,3280,3280,3185,3185,106,3185
2019-01-04,3150,3150,3120,3150,308,3150
2019-01-03,3300,3300,3140,3150,149,3150
2019-01-02,3235,3235,3055,3140,580,3140
2018-12-28,3150,3215,3025,3120,1969,3120
2018-12-27,3080,3080,3010,3080,5503,3080
2018-12-26,3085,3140,3015,3085,2044,3085
2018-12-24,3085,3090,3005,3090,5707,3090
2018-12-21,3065,3075,3040,3040,1662,3040
2018-12-20,3200,3200,2980,3070,19266,3070
2018-12-19,3130,3290,3050,3165,9996,3165
2018-12-18,3120,3120,3080,3100,325,3100
2018-12-17,3140,3145,3070,3110,303,3110
2018-12-14,3085,3190,3060,3100,2362,3100
2018-12-13,3030,3250,3030,3080,8958,3080
2018-12-12,3025,3200,2985,3015,10427,3015
2018-12-11,3105,3105,3035,3035,721,3035
2018-12-10,3160,3165,3060,3095,1349,3095
2018-12-07,3090,3360,3050,3070,8958,3070
2018-12-06,3080,3365,3010,3085,20775,3085
2018-12-05,3080,3085,3005,3075,6157,3075
2018-12-04,3085,3125,3015,3060,2395,3060
