Date,Open,High,Low,Close,Volume,Adj Close
2018-12-13,3030,3250,3030,3080,8958,3080
2018-12-12,3025,3200,2985,3015,10427,3015
2018-12-11,3105,3105,3035,3035,721,3035
2018-12-10,3160,3165,3060,3095,1349,3095
2018-12-07,3090,3360,3050,3070,8958,3070
2018-12-06,3080,3365,3010,3085,20775,3085
2018-12-05,3080,3085,3005,3075,6157,3075
2018-12-04,3085,3125,3015,3060,2395,3060
2018-12-03,3200,3200,3010,3085,9798,3085
2018-11-30,3115,3115,3060,3105,3562,3105
2018-11-29,3100,3140,3050,3120,3724,3120
2018-11-28,3130,3140,3045,3080,5560,3080
2018-11-27,3195,3250,3040,3090,20720,3090
2018-11-26,3195,3285,3015,3195,13031,3195
2018-11-23,3150,3170,3145,3150,479,3150
2018-11-22,3150,3170,3105,3120,234,3120
2018-11-21,3200,3200,3010,3150,1703,3150
2018-11-20,3210,3210,3135,3195,1570,3195
2018-11-19,3220,3220,3190,3190,363,3190
2018-11-16,3215,3215,3135,3175,919,3175
2018-11-15,3100,3220,3000,3170,4362,3170
2018-11-14,3060,3060,2995,3040,4084,3040
2018-11-13,3140,3140,3005,3060,1807,3060
2018-11-12,3185,3185,3045,3110,278,3110
2018-11-09,3210,3210,3060,3150,4112,3150
2018-11-08,3085,3140,2910,3090,2693,3090
2018-11-07,3110,3110,3025,3025,1291,3025
2018-11-06,3115,3115,3050,3060,544,3060
2018-11-05,3150,3190,3060,3095,2538,3095
2018-11-02,3200,3215,3050,3150,6667,3150
