Date,Open,High,Low,Close,Volume,Adj Close
2018-10-25,3220,3230,3080,3080,11103,3080
2018-10-24,3225,3225,3105,3170,1581,3170
2018-10-23,3155,3285,3100,3185,9398,3185
2018-10-22,3250,3285,3135,3140,10653,3140
2018-10-19,3225,3270,3185,3245,5368,3245
2018-10-18,3280,3280,3215,3225,5544,3225
2018-10-17,3465,3465,3225,3225,6202,3225
2018-10-16,3325,3325,3235,3300,154,3300
2018-10-15,3235,3440,3200,3325,780,3325
2018-10-12,3235,3495,3160,3265,7189,3265
2018-10-11,3285,3285,3200,3235,8294,3235
2018-10-10,3415,3415,3325,3360,3731,3360
2018-10-08,3445,3450,3340,3415,1277,3415
2018-10-05,3390,3450,3310,3425,5111,3425
2018-10-04,3360,3465,3305,3370,3633,3370
2018-10-02,3380,3400,3325,3375,7098,3375
2018-10-01,3400,3400,3350,3380,4086,3380
2018-09-28,3440,3440,3365,3375,8392,3375
2018-09-27,3440,3475,3370,3370,7661,3370
2018-09-21,3450,3495,3390,3390,6289,3390
2018-09-20,3445,3495,3390,3420,9582,3420
2018-09-19,3575,3590,3395,3405,20874,3405
2018-09-18,3450,3665,3415,3490,10491,3490
2018-09-17,3590,3590,3405,3415,10167,3415
2018-09-14,3550,3550,3425,3500,6246,3500
2018-09-13,3600,3890,3465,3495,53283,3495
2018-09-12,3440,4145,3440,3600,273712,3600
2018-09-11,3430,3430,3420,3425,350,3425
2018-09-10,3455,3455,3365,3425,1321,3425
2018-09-07,3470,3480,3410,3430,584,3430
