Date,Open,High,Low,Close,Volume,Adj Close
2018-11-22,22800,23250,22800,22850,224,22850
2018-11-21,23000,23050,22800,23050,67,23050
2018-11-20,22500,23250,22500,23050,153,23050
2018-11-19,23050,23300,23000,23300,374,23300
2018-11-16,23300,23300,23050,23050,234,23050
2018-11-15,22900,23150,22900,23050,1753,23050
2018-11-14,22700,22900,22700,22900,33,22900
2018-11-13,22600,22900,22600,22650,663,22650
2018-11-12,22500,22900,22250,22600,340,22600
2018-11-09,23450,23450,22750,23000,189,23000
2018-11-08,23450,23500,23000,23450,156,23450
2018-11-07,23150,23500,23100,23500,1874,23500
2018-11-06,23000,23100,22950,23100,2680,23100
2018-11-05,22700,22950,22700,22950,397,22950
2018-11-02,23000,23000,22700,22700,92,22700
2018-11-01,22850,23200,22800,23000,1087,23000
2018-10-31,22800,23450,22750,22800,1381,22800
2018-10-30,22600,23100,22600,22750,4611,22750
2018-10-29,22600,23000,22600,22600,1426,22600
2018-10-26,22550,22650,22450,22600,3750,22600
2018-10-25,23400,23400,22450,22450,1071,22450
2018-10-24,23200,23850,23200,23400,4668,23400
2018-10-23,23550,23550,22500,23200,345,23200
2018-10-22,23350,23650,23300,23650,111,23650
2018-10-19,23150,23700,23150,23700,151,23700
2018-10-18,23550,23850,23150,23800,686,23800
2018-10-17,23150,23550,23100,23500,5521,23500
2018-10-16,22550,23100,22550,23100,2419,23100
2018-10-15,23200,23200,22000,22500,469,22500
2018-10-12,22850,23550,22800,23550,154,23550
