Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-03,16800,17350,16700,17350,7283,17350
2020-06-02,16800,17000,16800,16900,2250,16900
2020-06-01,16750,16800,16600,16800,662,16800
2020-05-29,16700,16750,16600,16750,186,16750
2020-05-28,16650,16800,16550,16750,470,16750
2020-05-27,16800,16800,16600,16650,3059,16650
2020-05-26,16800,17150,16750,16800,2418,16800
2020-05-25,16800,16850,16800,16850,79,16850
2020-05-22,16950,16950,16600,16850,916,16850
2020-05-21,16800,17050,16750,16950,906,16950
2020-05-20,17050,17200,16650,17050,894,17050
2020-05-19,16600,17100,16600,17050,183,17050
2020-05-18,16500,16900,16300,16800,505,16800
2020-05-15,16650,16650,16250,16550,1582,16550
2020-05-14,16650,16700,16150,16300,722,16300
2020-05-13,16600,17000,16600,16700,263,16700
2020-05-12,17200,17200,16900,17050,629,17050
2020-05-11,17100,17400,17100,17300,247,17300
2020-05-08,17150,17350,16900,17200,4107,17200
2020-05-07,16800,17200,16750,17200,616,17200
2020-05-06,16750,16850,16750,16800,168,16800
2020-05-04,16850,16850,16600,16750,463,16750
2020-04-29,16400,17050,16400,16850,901,16850
2020-04-28,16550,16850,16050,16750,3256,16750
2020-04-27,16700,16700,16500,16550,124,16550
2020-04-24,16750,16900,16700,16900,373,16900
2020-04-23,16800,16800,16550,16750,2319,16750
2020-04-22,16800,16800,16200,16500,1310,16500
2020-04-21,16950,17100,16550,16800,1093,16800
2020-04-20,17150,17250,16900,16900,1592,16900
