Date,Open,High,Low,Close,Volume,Adj Close
2018-08-30,23250,23650,23250,23500,1378,23500
2018-08-29,23450,23450,23250,23250,407,23250
2018-08-28,23300,23600,23100,23200,2067,23200
2018-08-27,23200,23200,23150,23150,239,23150
2018-08-24,23000,23150,23000,23100,120,23100
2018-08-23,23150,23200,23150,23150,149,23150
2018-08-22,23000,23200,23000,23100,1070,23100
2018-08-21,22900,23350,22900,23000,3293,23000
2018-08-20,24700,24700,22850,22900,5790,22900
2018-08-17,22800,23000,22750,23000,4674,23000
2018-08-16,22600,22650,22550,22650,721,22650
2018-08-14,22600,22700,22600,22650,505,22650
2018-08-13,22650,22750,22500,22550,1668,22550
2018-08-10,22800,22800,22500,22750,510,22750
2018-08-09,22850,22850,22800,22800,112,22800
2018-08-08,22800,22900,22800,22850,151,22850
2018-08-07,22900,22900,22850,22900,399,22900
2018-08-06,22600,22950,22600,22900,546,22900
2018-08-03,22600,22650,22500,22600,335,22600
2018-08-02,22950,22950,22550,22550,145,22550
2018-08-01,23050,23050,22950,22950,235,22950
2018-07-31,22750,23400,22550,23400,105,23400
2018-07-30,22550,22850,22550,22550,109,22550
2018-07-27,22500,22800,22500,22750,189,22750
2018-07-26,22650,23050,22500,22500,794,22500
2018-07-25,22800,23350,22650,22650,289,22650
2018-07-24,22800,22900,22700,22700,345,22700
2018-07-23,22600,23000,22600,22800,1287,22800
2018-07-20,22900,23300,22600,22600,188,22600
2018-07-19,22500,22900,22500,22900,1118,22900
