Date,Open,High,Low,Close,Volume,Adj Close
2018-12-17,26700,26700,25600,25600,5155,25600
2018-12-14,27400,27400,26200,26900,9080,26900
2018-12-13,28000,28700,26600,27400,16486,27400
2018-12-12,29650,30050,27100,27100,33468,27100
2018-12-11,34200,37500,30000,30600,72998,30600
2018-12-10,26850,31850,25900,31850,24746,31850
2018-12-07,22900,24500,22900,24500,1265,24500
2018-12-06,23150,23150,22700,22900,1001,22900
2018-12-05,22800,23000,22750,23000,137,23000
2018-12-04,22500,22950,22450,22800,240,22800
2018-12-03,22950,23200,22450,22900,665,22900
2018-11-30,22500,22950,22500,22950,87,22950
2018-11-29,22850,22950,22750,22950,141,22950
2018-11-28,23300,23300,22400,22700,1168,22700
2018-11-27,23300,23300,23300,23300,2,23300
2018-11-26,23300,23300,23200,23200,6,23200
2018-11-23,22950,23050,22700,23050,376,23050
2018-11-22,22800,23250,22800,22850,224,22850
2018-11-21,23000,23050,22800,23050,67,23050
2018-11-20,22500,23250,22500,23050,153,23050
2018-11-19,23050,23300,23000,23300,374,23300
2018-11-16,23300,23300,23050,23050,234,23050
2018-11-15,22900,23150,22900,23050,1753,23050
2018-11-14,22700,22900,22700,22900,33,22900
2018-11-13,22600,22900,22600,22650,663,22650
2018-11-12,22500,22900,22250,22600,340,22600
2018-11-09,23450,23450,22750,23000,189,23000
2018-11-08,23450,23500,23000,23450,156,23450
2018-11-07,23150,23500,23100,23500,1874,23500
2018-11-06,23000,23100,22950,23100,2680,23100
