Date,Open,High,Low,Close,Volume,Adj_Close
2020-03-02,29500,30650,29500,30650,104303,30650
2020-02-28,30850,31350,29400,29700,193529,29700
2020-02-27,30500,31500,30500,31000,134850,31000
2020-02-26,30900,31200,30500,30900,124117,30900
2020-02-25,30100,31300,30000,31100,120087,31100
2020-02-24,31750,31750,30250,30300,185025,30300
2020-02-21,33000,33000,32050,32300,115225,32300
2020-02-20,33550,34300,33000,33200,71340,33200
2020-02-19,33750,34400,33300,33650,86758,33650
2020-02-18,34050,34300,33650,33750,67718,33750
2020-02-17,34600,35300,34300,34400,65088,34400
2020-02-14,35000,35250,34800,34850,76168,34850
2020-02-13,35300,35650,34900,35300,114762,35300
2020-02-12,34750,35650,34500,35500,95808,35500
2020-02-11,34500,35550,34500,35000,62519,35000
2020-02-10,34100,35400,33900,34800,95992,34800
2020-02-07,33950,34800,33550,34600,100814,34600
2020-02-06,32800,34400,32700,34100,124891,34100
2020-02-05,32800,32800,31900,32350,94719,32350
2020-02-04,31700,32700,31700,32400,93876,32400
2020-02-03,30950,32250,30850,32050,166483,32050
2020-01-31,33000,33350,32200,32200,152589,32200
2020-01-30,34050,34350,32600,33200,180743,33200
2020-01-29,34450,34650,33900,34100,116077,34100
2020-01-28,35000,35850,34250,34450,166895,34450
2020-01-23,36550,36550,35750,36000,106609,36000
2020-01-22,36250,37350,36200,36650,91740,36650
2020-01-21,37200,37300,36250,36250,77225,36250
2020-01-20,37150,37400,36900,36900,63529,36900
2020-01-17,37400,37950,37150,37150,63530,37150
