Date,Open,High,Low,Close,Volume,Adj_Close
2020-08-12,62200,64000,61400,62900,452860,62900
2020-08-11,61300,66300,61000,62600,1066196,62600
2020-08-10,63500,74000,59100,62200,3286285,62200
2020-08-07,65700,65700,61000,65100,369902,65100
2020-08-06,71700,72000,62900,63000,955942,63000
2020-08-05,70000,70900,70000,70900,526200,70900
2020-08-04,49800,59100,47650,54600,6240654,54600
2020-08-03,44350,53400,44300,49300,5989647,49300
2020-07-31,42300,45550,41250,42200,2732685,42200
2020-07-30,41450,43000,40650,41900,1190132,41900
2020-07-29,44050,44500,41250,41850,2501803,41850
2020-07-28,35700,46200,35700,46200,5604461,46200
2020-07-27,35150,36150,35150,35550,164642,35550
2020-07-24,35050,36150,34750,35150,226232,35150
2020-07-23,34350,35500,33700,35250,201297,35250
2020-07-22,34850,35150,34400,34600,104472,34600
2020-07-21,35050,35550,34900,34950,114255,34950
2020-07-20,35350,35600,34750,35000,101088,35000
2020-07-17,36000,36050,35100,35400,93470,35400
2020-07-16,34400,35750,34250,35700,200685,35700
2020-07-15,34650,35000,34200,34400,90716,34400
2020-07-14,34500,34950,34050,34600,136042,34600
2020-07-13,35000,35200,34200,34200,110627,34200
2020-07-10,36100,36400,34350,35000,281004,35000
2020-07-09,33450,35800,32700,34550,320874,34550
2020-07-08,34300,34300,33100,33400,92493,33400
2020-07-07,34650,34700,33750,33900,85309,33900
2020-07-06,34200,34800,33450,34200,111667,34200
2020-07-03,33000,34500,33000,34100,94849,34100
2020-07-02,32550,33650,32550,33100,89631,33100
