Date,Open,High,Low,Close,Volume,Adj Close
2018-12-26,76000,78200,76000,77900,68750,77900
2018-12-24,78000,79500,77500,78600,41253,78600
2018-12-21,77700,78700,77200,78400,60870,78400
2018-12-20,78800,79000,74700,77500,123621,77500
2018-12-19,78700,80400,78200,80000,59034,80000
2018-12-18,77300,78100,76500,78100,57788,78100
2018-12-17,78500,78600,76900,77400,52643,77400
2018-12-14,76900,78500,76300,77300,73993,77300
2018-12-13,74500,76900,74200,76900,126935,76900
2018-12-12,77500,77500,72900,74900,98336,74900
2018-12-11,76500,77400,75700,76700,38604,76700
2018-12-10,74300,77200,74300,76900,61084,76900
2018-12-07,74800,76300,74300,76200,39211,76200
2018-12-06,76400,76400,73700,74600,51857,74600
2018-12-05,75600,76100,74300,76000,40096,76000
2018-12-04,75300,77400,75000,75600,75569,75600
2018-12-03,75500,76000,75000,75200,38975,75200
2018-11-30,74900,75900,74200,74300,96984,74300
2018-11-29,74500,75300,74100,74500,42787,74500
2018-11-28,74700,74700,72600,73800,39781,73800
2018-11-27,73600,74700,72700,73700,39751,73700
2018-11-26,72400,73500,71400,73500,44185,73500
2018-11-23,72600,73000,70800,71400,29672,71400
2018-11-22,73100,73300,71900,72600,36894,72600
2018-11-21,72000,73000,70000,72900,59349,72900
2018-11-20,71700,72800,71300,72300,47336,72300
2018-11-19,71700,72600,71400,72500,44879,72500
2018-11-16,70800,72100,70000,71200,50009,71200
2018-11-15,70000,71700,69300,71600,37023,71600
2018-11-14,69200,71300,68000,70500,52858,70500
