Date,Open,High,Low,Close,Volume,Adj_Close
2019-12-20,37750,38000,37550,38000,54769,38000
2019-12-19,37600,38250,37600,37800,95520,37800
2019-12-18,37400,37850,37250,37700,80476,37700
2019-12-17,37000,37400,36700,37350,81888,37350
2019-12-16,37500,37950,36700,37050,94484,37050
2019-12-13,36650,37700,36650,37450,131583,37450
2019-12-12,36300,36850,36300,36550,153347,36550
2019-12-11,37550,37550,36100,36450,216848,36450
2019-12-10,39350,39350,35700,37550,360958,37550
2019-12-09,39550,39850,39250,39350,85511,39350
2019-12-06,38700,39600,38700,39350,79011,39350
2019-12-05,39100,39500,38600,39000,63828,39000
2019-12-04,39750,39950,39000,39050,78485,39050
2019-12-03,39000,39700,38600,39250,104412,39250
2019-12-02,39400,39950,38950,39350,86255,39350
2019-11-29,40400,40450,38750,38950,126947,38950
2019-11-28,39500,40350,39400,40100,155392,40100
2019-11-27,40200,40350,39350,39550,155265,39550
2019-11-26,38750,39800,38750,39400,1236518,39400
2019-11-25,38400,39250,37900,38700,164946,38700
2019-11-22,37800,38450,37200,37750,188278,37750
2019-11-21,38700,39250,37700,37950,312831,37950
2019-11-20,39450,40250,39000,39300,327379,39300
2019-11-19,39750,39900,39100,39550,137292,39550
2019-11-18,39800,40150,39550,39850,175052,39850
2019-11-15,39600,39850,39100,39650,230820,39650
2019-11-13,40950,40950,39600,39700,269077,39700
2019-11-12,41250,41250,40200,40950,151548,40950
2019-11-11,41900,42350,40700,41200,132037,41200
