,open,high,low,close,volume,adjclose
2019-03-29,76300,77800,76000,77400,46543,77400
2019-02-01,74000,74600,73500,73500,33438,73500
2019-01-31,73400,74100,72800,73300,67493,73300
2019-01-30,73600,73600,71900,72300,48799,72300
2019-01-29,73200,74600,72300,72600,53657,72600
2019-01-28,73800,74900,73800,73900,34659,73900
2019-01-25,73100,74700,72700,74300,43021,74300
2019-01-24,72500,74100,72500,73200,41948,73200
2019-01-23,72000,74000,71500,73700,48152,73700
2019-01-22,74400,75500,73800,74400,40399,74400
2019-01-21,74600,75700,74400,74600,32255,74600
2019-01-18,75100,75800,73600,75600,35030,75600
2019-01-17,73000,76200,73000,73700,57710,73700
2019-01-16,74000,74600,72900,73000,48133,73000
2019-01-15,75900,76200,74000,74200,51862,74200
2019-01-14,75000,76300,73900,75000,45739,75000
2019-01-11,77500,77900,75700,75800,50267,75800
2019-01-10,77100,77900,76600,77800,42552,77800
2019-01-09,77400,78500,76800,77700,36542,77700
2019-01-08,78700,78700,77100,77700,28257,77700
2019-01-07,79200,79700,77700,77900,26445,77900
2019-01-04,75500,78700,75100,78200,51982,78200
2019-01-03,79000,79100,75300,75700,45204,75700
2019-01-02,79400,80000,77400,78100,33686,78100
2018-12-28,76800,79900,76800,79000,50615,79000
2018-12-27,75300,77300,75300,76800,49729,76800
2018-12-27,0,0,0,0,0,0
2018-12-26,74509,76666,74509,76372,70125,76372
2018-12-24,76470,77941,75980,77058,42078,77058
2018-12-21,76176,77156,75686,76862,62087,76862
