Date,Open,High,Low,Close,Volume,Adj Close
2018-08-28,83900,84300,81900,83100,101711,83100
2018-08-27,81200,84100,80700,83700,164770,83700
2018-08-24,79200,80700,78600,80500,88916,80500
2018-08-23,79900,80000,78700,79100,45661,79100
2018-08-22,78500,79600,77600,79000,73567,79000
2018-08-21,77100,79400,76600,78500,82017,78500
2018-08-20,77800,78800,77200,77400,61554,77400
2018-08-17,75000,77300,75000,77200,86969,77200
2018-08-16,73200,76400,73200,75700,89163,75700
2018-08-14,73000,76100,73000,74600,59940,74600
2018-08-13,76300,76400,73000,74000,144316,74000
2018-08-10,77100,77400,76100,77200,70855,77200
2018-08-09,75800,76800,75000,76800,64653,76800
2018-08-08,75000,76200,74600,76100,73511,76100
2018-08-07,74100,75600,73600,75500,92459,75500
2018-08-06,71500,75000,71500,74700,184317,74700
2018-08-03,71400,72300,71400,71600,60751,71600
2018-08-02,70400,71800,70200,71300,63046,71300
2018-08-01,69200,71300,69200,70600,107340,70600
2018-07-31,67300,69500,66200,69300,61183,69300
2018-07-30,67000,67400,65700,67000,37362,67000
2018-07-27,68300,68400,66800,67300,42705,67300
2018-07-26,67300,68900,66700,68000,59407,68000
2018-07-25,69200,70200,66300,66700,109625,66700
2018-07-24,68200,69800,68100,69600,85796,69600
2018-07-23,68800,69900,67500,68400,90979,68400
2018-07-20,68200,68400,66900,68100,41921,68100
2018-07-19,67500,68400,67000,67800,41114,67800
2018-07-18,68100,69000,67100,67700,44440,67700
2018-07-17,69400,69400,68100,68300,43230,68300
