Date,Open,High,Low,Close,Volume,Adj Close
2019-01-14,75000,76300,73900,75000,45739,75000
2019-01-11,77500,77900,75700,75800,50267,75800
2019-01-10,77100,77900,76600,77800,42552,77800
2019-01-09,77400,78500,76800,77700,36542,77700
2019-01-08,78700,78700,77100,77700,28257,77700
2019-01-07,79200,79700,77700,77900,26445,77900
2019-01-04,75500,78700,75100,78200,51982,78200
2019-01-03,79000,79100,75300,75700,45204,75700
2019-01-02,79400,80000,77400,78100,33686,78100
2018-12-28,76800,79900,76800,79000,50615,79000
2018-12-27,75300,77300,75300,76800,49729,76800
2018-12-27,0,0,0,0,0,0
2018-12-26,74509,76666,74509,76372,70125,76372
2018-12-24,76470,77941,75980,77058,42078,77058
2018-12-21,76176,77156,75686,76862,62087,76862
2018-12-20,77254,77451,73235,75980,126093,75980
2018-12-19,77156,78823,76666,78431,60215,78431
2018-12-18,75784,76568,75000,76568,58944,76568
2018-12-17,76960,77058,75392,75882,53696,75882
2018-12-14,75392,76960,74803,75784,75473,75784
2018-12-13,73039,75392,72745,75392,129474,75392
2018-12-12,75980,75980,71470,73431,100303,73431
2018-12-11,75000,75882,74215,75196,39376,75196
2018-12-10,72843,75686,72843,75392,62306,75392
2018-12-07,73333,74803,72843,74705,39995,74705
2018-12-06,74902,74902,72254,73137,52894,73137
2018-12-05,74117,74607,72843,74509,40898,74509
2018-12-04,73823,75882,73529,74117,77080,74117
2018-12-03,74019,74509,73529,73725,39754,73725
2018-11-30,73431,74411,72745,72843,98924,72843
