Date,Open,High,Low,Close,Volume,Adj Close
2018-10-30,63100,67400,63100,66600,74255,66600
2018-10-29,66900,69500,65400,65900,80137,65900
2018-10-26,71300,71400,66700,67600,86247,67600
2018-10-25,70900,71500,68300,71300,103676,71300
2018-10-24,70800,72600,70700,71100,79266,71100
2018-10-23,74000,75200,69700,70400,133323,70400
2018-10-22,77000,77100,74400,75400,61104,75400
2018-10-19,74400,78200,74400,77300,59396,77300
2018-10-18,75000,75900,74800,75400,47298,75400
2018-10-17,74100,76200,73900,74900,69161,74900
2018-10-16,75000,75700,72300,73300,78760,73300
2018-10-15,77700,77700,74000,74500,66490,74500
2018-10-12,74300,77700,74300,77300,77536,77300
2018-10-11,77700,79100,75800,75800,98556,75800
2018-10-10,78500,82900,78400,79100,104976,79100
2018-10-08,79200,81700,79000,79500,45556,79500
2018-10-05,80900,81200,79000,80100,69753,80100
2018-10-04,81100,82100,80000,80900,66504,80900
2018-10-02,83000,83200,80300,80900,130608,80900
2018-10-01,87800,88200,81600,83000,140484,83000
2018-09-28,87500,88400,86800,87800,77736,87800
2018-09-27,90500,91100,86100,86500,247744,86500
2018-09-21,91700,91800,89200,91100,76815,91100
2018-09-20,89100,92600,89100,90100,131889,90100
2018-09-19,89200,90200,87700,90100,75238,90100
2018-09-18,89200,89700,88200,89200,69851,89200
2018-09-17,88000,90000,87400,89500,89668,89500
2018-09-14,88800,89900,88200,88300,60937,88300
2018-09-13,89800,89800,88100,88800,66932,88800
2018-09-12,88800,89600,87900,88900,74382,88900
