Date,Open,High,Low,Close,Volume,Adj Close
2019-02-26,11250,11250,11050,11100,8987,11100
2019-02-01,10600,10650,10350,10600,26631,10600
2019-01-31,10800,10800,10500,10650,19965,10650
2019-01-30,10750,10800,10500,10700,15536,10700
2019-01-29,10700,10850,10450,10750,13906,10750
2019-01-28,10750,10850,10550,10750,20402,10750
2019-01-25,10900,10950,10550,10750,37170,10750
2019-01-24,10200,11150,10050,10850,195561,10850
2019-01-23,10350,10400,10200,10200,8440,10200
2019-01-22,10400,10450,10250,10350,14086,10350
2019-01-21,10100,10350,10100,10300,30553,10300
2019-01-18,10050,10150,9980,10100,10924,10100
2019-01-17,10050,10100,10000,10000,10934,10000
2019-01-16,9960,10150,9960,10050,17217,10050
2019-01-15,10050,10200,9950,10000,15890,10000
2019-01-14,10200,10300,10000,10100,6547,10100
2019-01-11,10100,10300,10050,10250,4095,10250
2019-01-10,10350,10350,10050,10100,4016,10100
2019-01-09,10100,10450,10100,10200,11457,10200
2019-01-08,10300,10400,10100,10200,10317,10200
2019-01-07,10300,10300,10000,10300,27266,10300
2019-01-04,9570,10100,9550,10100,34164,10100
2019-01-03,9430,9700,9430,9640,14501,9640
2019-01-02,9360,9520,9290,9430,8306,9430
2018-12-28,9440,9630,9300,9300,9894,9300
2018-12-27,9720,9720,9500,9580,5603,9580
2018-12-26,9790,9790,9370,9600,15940,9600
2018-12-24,9810,9910,9730,9770,8251,9770
2018-12-21,9780,9890,9760,9800,7125,9800
2018-12-20,9950,10000,9850,9860,4331,9860
