Date,Open,High,Low,Close,Volume,Adj Close
2018-10-01,11500,11550,11500,11550,5594,11550
2018-09-28,11550,11550,11400,11500,13873,11500
2018-09-27,11500,11550,11400,11550,16076,11550
2018-09-21,11550,11600,11400,11500,37773,11500
2018-09-20,11550,11650,11400,11550,41106,11550
2018-09-19,11750,11800,11500,11550,23338,11550
2018-09-18,11600,11750,11550,11750,19876,11750
2018-09-17,11800,11900,11550,11700,25954,11700
2018-09-14,11850,11850,11600,11850,22334,11850
2018-09-13,11850,11950,11700,11750,27172,11750
2018-09-12,12000,12050,11700,11850,28414,11850
2018-09-11,11900,12050,11900,12000,11631,12000
2018-09-10,12100,12100,11800,12000,12659,12000
2018-09-07,12000,12050,11850,11950,18491,11950
2018-09-06,12050,12200,11900,12050,20366,12050
2018-09-05,12200,12300,12100,12100,13091,12100
2018-09-04,12100,12200,12000,12200,13155,12200
2018-09-03,12250,12250,12050,12150,8428,12150
2018-08-31,12250,12250,12050,12150,21818,12150
2018-08-30,12300,12400,12100,12250,10860,12250
2018-08-29,12200,12400,12200,12300,10528,12300
2018-08-28,12300,12300,12150,12200,11305,12200
2018-08-27,12650,12650,12050,12200,73582,12200
2018-08-24,12400,12650,12400,12650,7007,12650
2018-08-23,12700,12700,12350,12450,10617,12450
2018-08-22,12600,12700,12400,12600,8408,12600
2018-08-21,12500,12750,12450,12550,12532,12550
2018-08-20,12500,12900,12450,12500,28996,12500
2018-08-17,12100,12550,12100,12500,24506,12500
2018-08-16,12300,12500,11900,12100,52241,12100
