Date,Open,High,Low,Close,Volume,Adj_Close
2019-07-16,9450,9590,9330,9460,9215,9460
2019-07-15,9490,9590,9370,9470,8335,9470
2019-07-12,9420,9550,9380,9500,4543,9500
2019-07-11,9390,9590,9360,9420,5279,9420
2019-07-10,9320,9450,9320,9360,4707,9360
2019-07-09,9320,9530,9320,9370,9304,9370
2019-07-08,9600,9610,9330,9350,20368,9350
2019-07-05,9380,9660,9370,9600,7638,9600
2019-07-04,9370,9470,9340,9450,14897,9450
2019-07-03,9410,9470,9380,9390,11778,9390
2019-07-02,9390,9530,9390,9440,13314,9440
2019-07-01,9720,9720,9420,9450,30673,9450
2019-06-28,9680,9750,9380,9570,45883,9570
2019-06-27,9820,9960,9650,9700,56908,9700
2019-06-26,10000,10050,9820,9820,65691,9820
2019-06-25,9820,11200,9750,10050,930438,10050
2019-06-24,9710,9850,9710,9730,8661,9730
2019-06-21,9740,9860,9650,9730,11194,9730
2019-06-19,9800,9940,9700,9770,11599,9770
2019-06-18,9960,9960,9790,9800,6509,9800
2019-06-17,9990,9990,9800,9870,3002,9870
2019-06-14,9900,9920,9840,9890,2280,9890
2019-06-13,9900,9950,9780,9900,5670,9900
2019-06-12,9860,9940,9800,9900,8167,9900
2019-06-11,9800,9880,9700,9860,10299,9860
2019-06-10,9720,9850,9720,9790,7101,9790
2019-06-07,9720,9780,9660,9750,4147,9750
2019-06-05,9670,9900,9650,9730,4149,9730
2019-06-04,9770,9770,9600,9700,4043,9700
