Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,10350,10350,10050,10100,4016,10100
2019-01-09,10100,10450,10100,10200,11457,10200
2019-01-08,10300,10400,10100,10200,10317,10200
2019-01-07,10300,10300,10000,10300,27266,10300
2019-01-04,9570,10100,9550,10100,34164,10100
2019-01-03,9430,9700,9430,9640,14501,9640
2019-01-02,9360,9520,9290,9430,8306,9430
2018-12-28,9440,9630,9300,9300,9894,9300
2018-12-27,9720,9720,9500,9580,5603,9580
2018-12-26,9790,9790,9370,9600,15940,9600
2018-12-24,9810,9910,9730,9770,8251,9770
2018-12-21,9780,9890,9760,9800,7125,9800
2018-12-20,9950,10000,9850,9860,4331,9860
2018-12-19,9880,10050,9790,9990,2719,9990
2018-12-18,9950,10000,9770,9880,4193,9880
2018-12-17,9830,9990,9770,9860,8450,9860
2018-12-14,9990,10000,9850,10000,7091,10000
2018-12-13,10000,10000,9870,10000,5266,10000
2018-12-12,9640,10050,9640,9920,4086,9920
2018-12-11,9900,10050,9750,9760,8204,9760
2018-12-10,9810,9950,9750,9890,9862,9890
2018-12-07,9900,10050,9840,9940,8839,9940
2018-12-06,10050,10200,9810,9850,27645,9850
2018-12-05,10000,10200,9970,10050,24637,10050
2018-12-04,10250,10350,10200,10250,8270,10250
2018-12-03,10150,10350,10150,10350,16649,10350
2018-11-30,10200,10250,10050,10150,5896,10150
2018-11-29,10250,10400,10100,10100,10296,10100
2018-11-28,10200,10300,10050,10200,18390,10200
2018-11-27,10200,10300,10000,10200,21120,10200
