Date,Open,High,Low,Close,Volume,Adj Close
2018-11-28,9280,9310,9120,9150,23682,9150
2018-11-27,9120,9320,9110,9310,30963,9310
2018-11-26,9200,9520,9100,9220,74337,9220
2018-11-23,9150,9330,9100,9150,28450,9150
2018-11-22,9200,9200,9100,9140,23604,9140
2018-11-21,9070,9220,9030,9200,20716,9200
2018-11-20,9140,9300,9100,9180,21429,9180
2018-11-19,9070,9320,9070,9230,28869,9230
2018-11-16,9060,9220,9020,9070,29538,9070
2018-11-15,8820,9120,8820,9060,20199,9060
2018-11-14,8930,8970,8740,8970,18321,8970
2018-11-13,8760,8950,8580,8950,32117,8950
2018-11-12,8880,8900,8730,8890,41224,8890
2018-11-09,9250,9250,8870,8970,16811,8970
2018-11-08,8720,9180,8720,9090,90372,9090
2018-11-07,9470,9590,8550,8580,163634,8580
2018-11-06,9430,9480,9120,9250,27958,9250
2018-11-05,9450,9450,9230,9330,14504,9330
2018-11-02,8960,9440,8960,9430,30247,9430
2018-11-01,9080,9220,9030,9030,38923,9030
2018-10-31,8860,9120,8860,9110,22288,9110
2018-10-30,8240,8950,8240,8860,116334,8860
2018-10-29,8900,9160,8660,8700,50157,8700
2018-10-26,9250,9310,8900,9130,57777,9130
2018-10-25,9300,9470,9150,9300,56046,9300
2018-10-24,9900,9930,9600,9600,37622,9600
2018-10-23,10050,10050,9840,9840,26637,9840
2018-10-22,10150,10150,9850,10050,27466,10050
2018-10-19,10050,10200,9960,10150,47030,10150
2018-10-18,10450,10550,10050,10150,43229,10150
