Date,Open,High,Low,Close,Volume,Adj Close
2019-01-21,10500,10850,10450,10600,84523,10600
2019-01-18,9880,10500,9830,10450,91354,10450
2019-01-17,9860,9900,9710,9810,28393,9810
2019-01-16,9770,9820,9620,9800,19656,9800
2019-01-15,9620,9740,9550,9670,26051,9670
2019-01-14,9500,9700,9470,9550,34112,9550
2019-01-11,9340,9530,9300,9500,22182,9500
2019-01-10,9480,9480,9200,9340,13803,9340
2019-01-09,9180,9380,9100,9370,51090,9370
2019-01-08,8990,9080,8930,9040,11590,9040
2019-01-07,8870,9180,8870,9020,35469,9020
2019-01-04,8910,8910,8700,8810,30399,8810
2019-01-03,8950,8950,8820,8930,14481,8930
2019-01-02,9100,9100,8800,8920,13600,8920
2018-12-28,8770,9050,8770,8900,16926,8900
2018-12-27,8910,8920,8780,8810,32061,8810
2018-12-26,9000,9040,8700,8760,40676,8760
2018-12-24,9200,9300,9010,9120,29465,9120
2018-12-21,9060,9200,8930,9200,20584,9200
2018-12-20,9080,9210,8950,9060,19991,9060
2018-12-19,9160,9160,8860,9090,14645,9090
2018-12-18,8870,9080,8820,9000,16325,9000
2018-12-17,8920,9020,8800,8880,25426,8880
2018-12-14,9030,9150,9000,9030,20559,9030
2018-12-13,8970,9100,8830,9030,30434,9030
2018-12-12,8830,8970,8830,8970,11935,8970
2018-12-11,8980,8980,8640,8830,45079,8830
2018-12-10,9090,9140,8910,8990,19729,8990
2018-12-07,9080,9230,9080,9190,10106,9190
2018-12-06,9200,9210,9010,9080,17868,9080
