Date,Open,High,Low,Close,Volume,Adj_Close
2019-04-30,10250,10400,10100,10250,36350,10250
2019-02-01,11200,11550,11050,11300,93530,11300
2019-01-31,11100,11200,10800,11150,75839,11150
2019-01-30,10750,11250,10750,11050,78907,11050
2019-01-29,10850,10950,10650,10850,55100,10850
2019-01-28,10900,11100,10650,10850,99463,10850
2019-01-25,11300,11300,10800,10900,125248,10900
2019-01-24,11400,11600,11150,11200,88617,11200
2019-01-23,11500,11600,11100,11500,129440,11500
2019-01-22,11850,12000,11150,11350,482939,11350
2019-01-21,10500,10850,10450,10600,85583,10600
2019-01-18,9880,10500,9830,10450,91354,10450
2019-01-17,9860,9900,9710,9810,28393,9810
2019-01-16,9770,9820,9620,9800,19656,9800
2019-01-15,9620,9740,9550,9670,26051,9670
2019-01-14,9500,9700,9470,9550,34112,9550
2019-01-11,9340,9530,9300,9500,22182,9500
2019-01-10,9480,9480,9200,9340,13803,9340
2019-01-09,9180,9380,9100,9370,51090,9370
2019-01-08,8990,9080,8930,9040,11590,9040
2019-01-07,8870,9180,8870,9020,35469,9020
2019-01-04,8910,8910,8700,8810,30399,8810
2019-01-03,8950,8950,8820,8930,14481,8930
2019-01-02,9100,9100,8800,8920,13600,8920
2018-12-28,8770,9050,8770,8900,16926,8900
2018-12-27,8910,8920,8780,8810,32061,8810
2018-12-26,9000,9040,8700,8760,40676,8760
2018-12-24,9200,9300,9010,9120,29465,9120
2018-12-21,9060,9200,8930,9200,20584,9200
2018-12-20,9080,9210,8950,9060,19991,9060
