Date,Open,High,Low,Close,Volume,Adj Close
2018-09-06,11900,12100,11450,11650,83555,11650
2018-09-05,11900,12050,11800,11850,34560,11850
2018-09-04,11950,12150,11850,12000,34449,12000
2018-09-03,12250,12300,11900,12100,32431,12100
2018-08-31,12050,12300,11850,12250,33110,12250
2018-08-30,11750,12450,11750,12150,84231,12150
2018-08-29,11900,11900,11700,11750,29089,11750
2018-08-28,11750,11900,11650,11850,48940,11850
2018-08-27,11800,11800,11500,11700,117739,11700
2018-08-24,12200,12200,11950,12100,24375,12100
2018-08-23,11950,12300,11850,12200,71264,12200
2018-08-22,12100,12250,11900,11950,70825,11950
2018-08-21,12450,12500,12200,12250,52943,12250
2018-08-20,12200,12450,12150,12400,53204,12400
2018-08-17,12550,13050,12200,12300,374317,12300
2018-08-16,11300,12000,11100,12000,120987,12000
2018-08-14,10900,11250,10900,11250,23434,11250
2018-08-13,11450,11550,10850,10900,34500,10900
2018-08-10,11300,11500,11200,11450,43885,11450
2018-08-09,11100,11250,11050,11200,13894,11200
2018-08-08,11250,11300,11150,11200,13228,11200
2018-08-07,11250,11250,11000,11250,16910,11250
2018-08-06,11150,11250,11000,11250,27105,11250
2018-08-03,11000,11150,10900,11100,31543,11100
2018-08-02,11000,11100,10900,11000,20764,11000
2018-08-01,11000,11150,10900,11000,31934,11000
2018-07-31,11000,11050,10800,10950,26519,10950
2018-07-30,10900,11100,10750,11000,19603,11000
2018-07-27,10950,10950,10650,10900,14928,10900
2018-07-26,10600,11000,10550,10900,35287,10900
