Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-24,7470,7630,7450,7490,58127,7490
2020-07-23,7820,7870,7450,7530,100612,7530
2020-07-22,7820,8070,7700,7790,136423,7790
2020-07-21,7830,7880,7560,7770,98990,7770
2020-07-20,7550,7760,7430,7740,159897,7740
2020-07-17,7560,7560,7420,7440,41498,7440
2020-07-16,7520,7540,7370,7500,78321,7500
2020-07-15,7200,7570,7200,7370,201039,7370
2020-07-14,7180,7180,7090,7150,37679,7150
2020-07-13,7160,7190,7100,7160,33782,7160
2020-07-10,7250,7280,7070,7120,64970,7120
2020-07-09,7350,7370,7210,7290,38135,7290
2020-07-08,7200,7300,7200,7270,25055,7270
2020-07-07,7250,7340,7150,7250,57790,7250
2020-07-06,7240,7280,7100,7190,38732,7190
2020-07-03,7140,7250,7070,7160,48370,7160
2020-07-02,7200,7200,7020,7090,35519,7090
2020-07-01,7140,7170,7040,7040,43212,7040
2020-06-30,7220,7340,7030,7120,141086,7120
2020-06-29,7020,8300,6820,7170,839643,7170
2020-06-26,7060,7120,6970,7050,39703,7050
2020-06-25,7150,7160,6990,7020,53420,7020
2020-06-24,7170,7240,7140,7220,46956,7220
2020-06-23,7200,7260,6960,7090,81491,7090
2020-06-22,7290,7430,7040,7130,84882,7130
2020-06-19,7230,7340,7110,7270,64594,7270
2020-06-18,7180,7290,7100,7230,62401,7230
2020-06-17,7300,7410,7110,7180,101074,7180
2020-06-16,7150,7400,7140,7360,102284,7360
2020-06-15,7670,7680,7030,7040,187446,7040
