Date,Open,High,Low,Close,Volume,Adj_Close
2020-09-10,7390,7540,7380,7430,39082,7430
2020-09-09,7340,7470,7330,7390,50690,7390
2020-09-08,7570,7660,7430,7490,64332,7490
2020-09-07,7370,7580,7360,7540,82513,7540
2020-09-04,7320,7400,7290,7370,51088,7370
2020-09-03,7600,7600,7410,7490,71293,7490
2020-09-02,7300,7620,7300,7380,58933,7380
2020-09-01,7230,7350,7230,7300,31577,7300
2020-08-31,7320,7430,7220,7230,47378,7230
2020-08-28,7340,7470,7260,7310,46509,7310
2020-08-27,7500,7500,7230,7330,80773,7330
2020-08-26,7550,7550,7300,7450,34271,7450
2020-08-25,7280,7500,7280,7500,41390,7500
2020-08-24,7250,7270,7020,7270,71027,7270
2020-08-21,7200,7330,7120,7250,47051,7250
2020-08-20,7480,7500,7120,7220,85712,7220
2020-08-19,7480,7570,7420,7490,46333,7490
2020-08-18,7780,7780,7370,7370,155138,7370
2020-08-14,7790,7890,7680,7790,71699,7790
2020-08-13,8070,8140,7800,7800,116025,7800
2020-08-12,8190,8270,7920,8010,149646,8010
2020-08-11,8040,8220,7980,8190,290245,8190
2020-08-10,7540,8000,7540,7930,257639,7930
2020-08-07,7700,7700,7520,7560,34813,7560
2020-08-06,7610,7730,7560,7630,70331,7630
2020-08-05,7640,7640,7490,7550,41483,7550
2020-08-04,7440,7640,7440,7550,53560,7550
2020-08-03,7540,7540,7420,7460,36047,7460
2020-07-31,7530,7630,7460,7500,39488,7500
2020-07-30,7630,7630,7530,7590,41593,7590
