,open,high,low,close,volume,adjclose
2018-11-06,9430,9480,9120,9250,27958,9250
2018-11-05,9450,9450,9230,9330,14504,9330
2018-11-02,8960,9440,8960,9430,30247,9430
2018-11-01,9080,9220,9030,9030,38923,9030
2018-10-31,8860,9120,8860,9110,22288,9110
2018-10-30,8240,8950,8240,8860,116334,8860
2018-10-29,8900,9160,8660,8700,50157,8700
2018-10-26,9250,9310,8900,9130,57777,9130
2018-10-25,9300,9470,9150,9300,56046,9300
2018-10-24,9900,9930,9600,9600,37622,9600
2018-10-23,10050,10050,9840,9840,26637,9840
2018-10-22,10150,10150,9850,10050,27466,10050
2018-10-19,10050,10200,9960,10150,47030,10150
2018-10-18,10450,10550,10050,10150,43229,10150
2018-10-17,10500,10700,10400,10550,24816,10550
2018-10-16,10250,10450,10250,10400,17378,10400
2018-10-15,10050,10350,10050,10350,24598,10350
2018-10-12,9570,10200,9570,10150,71578,10150
2018-10-11,10000,10400,9940,9940,134779,9940
2018-10-10,11100,11200,10500,10500,51787,10500
2018-10-08,10800,11250,10800,11200,22652,11200
2018-10-05,11050,11150,10800,10950,28061,10950
2018-10-04,11250,11400,10950,11050,34304,11050
2018-10-02,11150,11450,10950,11150,36809,11150
2018-10-01,11350,11350,11150,11200,34735,11200
2018-09-28,11450,11500,11200,11250,64015,11250
2018-09-27,11850,11850,11450,11500,87141,11500
2018-09-21,11700,11800,11500,11750,29334,11750
2018-09-20,11650,11750,11500,11550,27995,11550
2018-09-19,11850,11900,11500,11550,43217,11550
