Date,Open,High,Low,Close,Volume,Adj Close
2019-01-08,4000,4025,3955,3980,23825,3980
2018-01-31,5340,5430,5170,5430,93039,5430
2018-01-30,5450,5450,5230,5340,140291,5340
2018-01-29,5420,5930,5410,5450,355777,5450
2018-01-26,5430,5510,5360,5410,65980,5410
2018-01-25,5420,5450,5340,5430,51699,5430
2018-01-24,5400,5730,5370,5420,36635,5420
2018-01-23,5550,5580,5430,5460,45141,5460
2018-01-22,5480,5550,5380,5520,55650,5520
2018-01-19,5670,5740,5430,5490,131743,5490
2018-01-18,5260,5700,5230,5680,154678,5680
2018-01-17,5390,5390,5150,5300,68034,5300
2018-01-16,5400,5410,5220,5270,64437,5270
2018-01-15,5450,5450,5180,5330,40591,5330
2018-01-12,5320,5540,5320,5340,94758,5340
2018-01-11,5330,5550,5250,5520,148741,5520
2018-01-10,5230,5330,5140,5330,62958,5330
2018-01-09,5330,5340,5070,5210,99874,5210
