Date,Open,High,Low,Close,Volume,Adj Close
2018-11-20,98500,98900,96300,96500,545796,96500
2018-11-13,100000,104000,99100,103500,786528,103500
2018-11-12,111000,111500,108500,109500,174688,109500
2018-11-09,112000,114500,110000,110500,281275,110500
2018-11-08,116000,116000,108500,111500,512031,111500
2018-11-07,118000,120000,111500,113000,477103,113000
2018-11-06,125000,125000,117000,118000,552490,118000
2018-11-05,125000,126000,123000,126000,154791,126000
2018-11-02,123500,127500,117500,127000,718657,127000
2018-11-01,125500,128500,125000,127000,209123,127000
2018-10-31,125000,125500,119500,124000,129203,124000
2018-10-30,122500,125000,119500,123500,147116,123500
2018-10-29,126000,129500,123000,123000,133988,123000
2018-10-26,130500,131000,123000,126000,173824,126000
2018-10-25,119000,130500,117500,130000,449403,130000
2018-10-24,127500,129000,120000,121500,287480,121500
2018-10-23,130000,130500,122500,124500,175662,124500
2018-10-22,125000,130000,125000,129000,123127,129000
2018-10-19,121500,126500,120500,126500,150382,126500
2018-10-18,128000,128500,122000,124000,173680,124000
2018-10-17,128000,129500,126500,128000,135160,128000
2018-10-16,125500,127500,123500,125000,101541,125000
2018-10-15,122000,128500,122000,125000,238453,125000
2018-10-12,116500,123500,116500,121500,247837,121500
2018-10-11,118500,122000,117000,118000,342587,118000
2018-10-10,131000,132000,123000,125000,275063,125000
2018-10-08,132500,135000,130500,131000,122065,131000
2018-10-05,130000,136500,126500,133000,457109,133000
2018-10-04,133000,134500,130000,130000,140950,130000
2018-10-02,131000,132500,130000,131500,129586,131500
