Date,Open,High,Low,Close,Volume,Adj_Close
2020-03-19,86100,89400,75700,76300,483612,76300
2020-03-12,120500,120500,120500,120500,0,120500
2020-03-11,127000,127000,120000,120500,314863,120500
2020-03-10,123500,128500,122500,127500,489480,127500
2020-03-09,136000,136000,136000,136000,0,136000
2020-03-06,138000,139000,135000,136000,154251,136000
2020-03-05,140000,142500,138000,140000,313252,140000
2020-03-04,132500,138500,132500,136000,204531,136000
2020-03-03,143500,145000,136000,136000,321236,136000
2020-03-02,130500,140500,129000,137500,358597,137500
2020-02-28,139500,140500,128500,130000,551339,130000
2020-02-27,143500,147500,142000,143500,157807,143500
2020-02-26,142500,148500,140500,145000,168676,145000
2020-02-25,143000,148000,142000,146500,220457,146500
2020-02-24,145000,148000,143500,144000,164505,144000
2020-02-21,144000,149500,143500,149000,143556,149000
2020-02-20,151000,151500,146500,147000,212373,147000
2020-02-19,149000,150500,145500,149500,220579,149500
2020-02-18,154000,154000,148000,148500,365652,148500
2020-02-17,155000,159000,153000,155500,151171,155500
2020-02-14,156000,159000,153500,155000,187280,155000
2020-02-13,153500,158000,152500,154000,331103,154000
2020-02-12,151000,152000,149000,151000,142227,151000
2020-02-11,149500,152500,148500,151000,216429,151000
2020-02-10,148500,148500,144000,147000,259021,147000
2020-02-07,153500,154500,150000,150500,218071,150500
