Date,Open,High,Low,Close,Volume,Adj Close
2018-10-22,125000,130000,125000,129000,123114,129000
2018-10-19,121500,126500,120500,126500,150382,126500
2018-10-18,128000,128500,122000,124000,173680,124000
2018-10-17,128000,129500,126500,128000,135160,128000
2018-10-16,125500,127500,123500,125000,101541,125000
2018-10-15,122000,128500,122000,125000,238453,125000
2018-10-12,116500,123500,116500,121500,247837,121500
2018-10-11,118500,122000,117000,118000,342587,118000
2018-10-10,131000,132000,123000,125000,275063,125000
2018-10-08,132500,135000,130500,131000,122065,131000
2018-10-05,130000,136500,126500,133000,457109,133000
2018-10-04,133000,134500,130000,130000,140950,130000
2018-10-02,131000,132500,130000,131500,129586,131500
2018-10-01,131500,132000,129000,130000,95027,130000
2018-09-28,132500,133000,130000,130500,253231,130500
2018-09-27,131500,133000,130500,131500,227043,131500
2018-09-21,133500,134000,128500,130500,397313,130500
2018-09-20,133000,135000,131500,133000,273532,133000
2018-09-19,131500,132500,130000,131500,230649,131500
2018-09-18,129500,130500,128000,130000,352254,130000
2018-09-17,134000,134000,130500,132000,279620,132000
2018-09-14,133000,135000,132500,134500,317857,134500
2018-09-13,137500,138000,130000,130500,852161,130500
2018-09-12,138500,140000,136000,137000,333128,137000
2018-09-11,141000,142500,136000,138000,375210,138000
2018-09-10,145500,148000,140000,141000,370530,141000
2018-09-07,148000,148500,145500,146500,210813,146500
2018-09-06,148500,150000,145000,148000,219962,148000
2018-09-05,155500,155500,149000,149000,229748,149000
2018-09-04,149500,157000,148000,155500,377030,155500
