Date,Open,High,Low,Close,Volume,Adj Close
2018-12-06,96200,96800,92900,93600,425943,93600
2018-12-05,97700,98200,96800,97200,257687,97200
2018-12-04,103000,103000,99800,100500,268214,100500
2018-12-03,102500,103500,101000,103000,287610,103000
2018-11-30,101000,101500,99500,99800,167172,99800
2018-11-29,104000,104000,100000,100500,236408,100500
2018-11-28,101000,101500,99800,101000,142997,101000
2018-11-27,99200,101000,96800,101000,338938,101000
2018-11-26,94200,98700,94200,98700,327018,98700
2018-11-23,95000,95600,93900,94000,154850,94000
2018-11-22,95500,97500,94500,94700,198904,94700
2018-11-21,93500,95800,92600,95300,484091,95300
2018-11-20,98500,98900,96300,96500,545796,96500
2018-11-19,101000,102000,100500,101000,288838,101000
2018-11-16,103000,103500,100000,100000,390276,100000
2018-11-15,99200,101500,99200,101000,408159,101000
2018-11-14,102500,104500,100000,100000,440027,100000
2018-11-13,100000,104000,99100,103500,786528,103500
2018-11-12,111000,111500,108500,109500,174688,109500
2018-11-09,112000,114500,110000,110500,281275,110500
2018-11-08,116000,116000,108500,111500,512031,111500
2018-11-07,118000,120000,111500,113000,477103,113000
2018-11-06,125000,125000,117000,118000,552490,118000
2018-11-05,125000,126000,123000,126000,154791,126000
2018-11-02,123500,127500,117500,127000,718657,127000
2018-11-01,125500,128500,125000,127000,209123,127000
2018-10-31,125000,125500,119500,124000,129203,124000
2018-10-30,122500,125000,119500,123500,147116,123500
2018-10-29,126000,129500,123000,123000,133988,123000
2018-10-26,130500,131000,123000,126000,173824,126000
