Date,Open,High,Low,Close,Volume,Adj Close
2019-01-11,86800,89800,86100,88800,224683,88800
2019-01-10,86500,86800,84700,85700,165084,85700
2019-01-09,84500,87000,84400,86600,105099,86600
2019-01-08,85400,86200,83900,84000,74154,84000
2019-01-07,82300,86200,82300,85600,226083,85600
2019-01-04,80700,82000,80400,81300,133884,81300
2019-01-03,82000,83800,80000,81700,375530,81700
2019-01-02,87200,87700,83700,83700,155940,83700
2018-12-28,87200,87900,86300,86400,99793,86400
2018-12-27,85800,88300,84900,87700,291903,87700
2018-12-26,85000,85400,83500,84000,175614,84000
2018-12-24,86200,86800,85600,86800,121497,86800
2018-12-21,86500,89000,86400,86700,172428,86700
2018-12-20,88600,88700,85800,87200,228412,87200
2018-12-19,89000,90300,89000,89500,140397,89500
2018-12-18,90600,91200,89100,89400,176292,89400
2018-12-17,90500,93000,90300,91600,132135,91600
2018-12-14,93200,94100,91000,91700,133201,91700
2018-12-13,93300,94200,92000,92200,224291,92200
2018-12-12,92600,93400,91600,93400,124920,93400
2018-12-11,91800,93200,90700,91600,128014,91600
2018-12-10,92600,92800,91300,91700,187877,91700
2018-12-07,94500,95800,94000,94300,163769,94300
2018-12-06,96200,96800,92900,93600,425943,93600
2018-12-05,97700,98200,96800,97200,257687,97200
2018-12-04,103000,103000,99800,100500,268214,100500
2018-12-03,102500,103500,101000,103000,287610,103000
2018-11-30,101000,101500,99500,99800,167172,99800
2018-11-29,104000,104000,100000,100500,236408,100500
2018-11-28,101000,101500,99800,101000,142997,101000
