Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-20,21300,21300,20900,20950,4200,20950
2021-01-19,21000,21150,20950,21150,2977,21150
2021-01-18,21250,21250,20900,21000,6792,21000
2021-01-15,21550,21550,21150,21250,5514,21250
2021-01-14,21300,21500,21200,21450,9524,21450
2021-01-13,21300,21300,21000,21300,9491,21300
2021-01-12,21300,21650,21050,21300,15762,21300
2021-01-11,21500,21700,21050,21300,38952,21300
2021-01-08,21300,21300,21000,21150,13411,21150
2021-01-07,21500,21800,21050,21100,12406,21100
2021-01-06,20900,21800,20900,21050,29746,21050
2021-01-05,20800,21000,20650,20850,6606,20850
2021-01-04,21350,21500,20800,20800,20004,20800
2020-12-30,21500,21700,21150,21300,11083,21300
2020-12-29,22150,22150,21250,21500,24027,21500
2020-12-28,23050,23250,22900,22900,28825,22900
2020-12-24,23000,23100,22550,22900,7958,22900
2020-12-23,22600,22950,22300,22850,10647,22850
2020-12-22,22950,23100,22600,22600,8953,22600
2020-12-21,22850,23000,22650,22900,9151,22900
2020-12-18,22750,23000,22000,22850,4133,22850
2020-12-17,22700,22800,22550,22750,2723,22750
2020-12-16,22650,22900,22550,22600,7363,22600
2020-12-15,22750,22950,22600,22850,8903,22850
2020-12-14,22900,22900,22700,22800,7529,22800
2020-12-11,22700,22950,22450,22700,6609,22700
2020-12-10,22600,22700,22500,22650,3155,22650
2020-12-09,22550,22650,22400,22600,5941,22600
2020-12-08,22750,22750,22250,22550,6948,22550
2020-12-07,22950,22950,22500,22600,4473,22600
