Date,Open,High,Low,Close,Volume,Adj Close
2018-12-21,22800,22800,22400,22750,1625,22750
2018-12-20,22800,22850,22600,22800,219,22800
2018-12-19,22700,22850,22600,22800,1397,22800
2018-12-18,22700,22700,22600,22650,2241,22650
2018-12-17,22850,23000,22650,22700,10805,22700
2018-12-14,23250,23250,23000,23000,2356,23000
2018-12-13,23450,23500,23200,23200,1193,23200
2018-12-12,23150,23550,23150,23450,1245,23450
2018-12-11,23100,23600,23000,23500,1280,23500
2018-12-10,23100,23450,23000,23100,3358,23100
2018-12-07,23500,23850,23350,23700,219,23700
2018-12-06,23300,23600,23250,23500,1470,23500
2018-12-05,23500,23650,23050,23600,1236,23600
2018-12-04,24200,24200,23600,23750,690,23750
2018-12-03,23850,24200,23800,23900,4382,23900
2018-11-30,23250,24000,23250,23850,1325,23850
2018-11-29,23900,24000,23350,23600,3075,23600
2018-11-28,23400,23700,23300,23700,1973,23700
2018-11-27,23600,23600,23050,23450,736,23450
2018-11-26,22750,23450,22500,23150,790,23150
2018-11-23,22800,22800,22550,22800,543,22800
2018-11-22,22250,23000,22050,22850,1242,22850
2018-11-21,22650,22650,22400,22650,553,22650
2018-11-20,22900,22900,22650,22700,592,22700
2018-11-19,22250,22950,22100,22950,1057,22950
2018-11-16,21850,22550,21800,22250,382,22250
2018-11-15,21950,22250,21850,21850,461,21850
2018-11-14,22000,22100,21900,22000,142,22000
2018-11-13,21800,22050,21800,22050,522,22050
2018-11-12,22000,22150,21900,22000,892,22000
