Date,Open,High,Low,Close,Volume,Adj Close
2019-01-25,20650,20950,20550,20700,3830,20700
2019-01-24,20750,20800,20250,20650,6307,20650
2019-01-23,20700,20850,20600,20750,468,20750
2019-01-22,20800,20900,20550,20700,1021,20700
2019-01-21,20800,21100,20600,20600,143814,20600
2019-01-18,20600,21000,20450,20800,9584,20800
2019-01-17,20450,20700,20400,20550,1513,20550
2019-01-16,20600,20900,20550,20550,2236,20550
2019-01-15,20200,20600,20200,20550,4246,20550
2019-01-14,20600,20600,20150,20200,4437,20200
2019-01-11,20650,20700,20500,20600,3645,20600
2019-01-10,21200,21200,20400,20650,214618,20650
2019-01-09,20600,20750,20450,20750,3418,20750
2019-01-08,20650,20950,20450,20600,3834,20600
2019-01-07,21050,21250,20500,20500,7630,20500
2019-01-04,21000,21000,20750,20950,2991,20950
2019-01-03,21850,21950,21050,21050,2001,21050
2019-01-02,22250,22250,21650,21850,2729,21850
2018-12-28,22700,22700,21700,22450,2518,22450
2018-12-27,22200,22800,22150,22600,659,22600
2018-12-26,23000,23600,22900,23350,1706,23350
2018-12-24,22800,23150,22800,23050,1264,23050
2018-12-21,22800,22800,22400,22750,1625,22750
2018-12-20,22800,22850,22600,22800,219,22800
2018-12-19,22700,22850,22600,22800,1397,22800
2018-12-18,22700,22700,22600,22650,2241,22650
2018-12-17,22850,23000,22650,22700,10805,22700
2018-12-14,23250,23250,23000,23000,2356,23000
2018-12-13,23450,23500,23200,23200,1193,23200
2018-12-12,23150,23550,23150,23450,1245,23450
