Date,Open,High,Low,Close,Volume,Adj Close
2018-09-13,23000,23050,22800,23000,798,23000
2018-09-12,22950,23050,22900,23000,550,23000
2018-09-11,23050,23050,22700,23000,310,23000
2018-09-10,23050,23050,22850,23000,689,23000
2018-09-07,22950,23050,22850,22950,259,22950
2018-09-06,23000,23000,22750,22900,841,22900
2018-09-05,23050,23050,22850,22950,325,22950
2018-09-04,22850,23050,22850,23050,980,23050
2018-09-03,23100,23150,22850,22850,526,22850
2018-08-31,22750,23000,22650,22850,1132,22850
2018-08-30,23000,23000,22800,22900,506,22900
2018-08-29,22750,22950,22750,22950,807,22950
2018-08-28,23100,23150,22950,22950,1098,22950
2018-08-27,23200,23200,22900,23000,330,23000
2018-08-24,22800,22950,22550,22950,14331,22950
2018-08-23,23250,23250,22550,22800,521,22800
2018-08-22,23000,23150,22800,23150,2122,23150
2018-08-21,22750,22850,22650,22850,1460,22850
2018-08-20,23000,23050,22400,22650,9210,22650
2018-08-17,24250,24250,22750,23000,12711,23000
2018-08-16,23700,23750,23500,23650,524,23650
2018-08-14,23650,23900,23550,23750,1196,23750
2018-08-13,24100,24100,23700,23700,357,23700
2018-08-10,23350,24200,23350,24100,1026,24100
2018-08-09,23600,23750,23400,23650,797,23650
2018-08-08,24000,24000,23550,23800,298,23800
2018-08-07,23950,24000,23700,24000,154,24000
2018-08-06,23700,24000,23650,23650,1223,23650
2018-08-03,24050,24050,23600,23750,705,23750
2018-08-02,23850,24200,23850,23850,774,23850
