Date,Open,High,Low,Close,Volume,Adj Close
2018-11-27,1420,1420,1365,1405,46969,1405
2018-01-31,1700,1705,1640,1685,251188,1685
2018-01-30,1680,1710,1655,1685,414548,1685
2018-01-29,1705,1725,1660,1680,518319,1680
2018-01-26,1695,1735,1680,1705,288089,1705
2018-01-25,1705,1705,1665,1680,217574,1680
2018-01-24,1690,1705,1660,1690,220042,1690
2018-01-23,1630,1740,1630,1690,732123,1690
2018-01-22,1715,1715,1620,1625,313676,1625
2018-01-19,1730,1730,1685,1695,295895,1695
2018-01-18,1690,1745,1680,1730,812952,1730
2018-01-17,1730,1730,1670,1705,502283,1705
2018-01-16,1650,1715,1625,1700,939102,1700
2018-01-15,1605,1690,1595,1640,451160,1640
2018-01-12,1640,1670,1565,1595,705638,1595
2018-01-11,1690,1715,1645,1645,732683,1645
2018-01-10,1670,1765,1620,1695,2110037,1695
2018-01-09,1635,1685,1570,1665,1222169,1665
2018-01-08,1575,1690,1550,1650,4121063,1650
2018-01-05,1475,1560,1470,1520,807270,1520
2018-01-04,1380,1520,1380,1470,1096638,1470
2018-01-03,1395,1410,1370,1380,253108,1380
2018-01-02,1365,1410,1340,1390,275374,1390
2017-12-28,1375,1430,1355,1375,278439,1375
2017-12-27,1340,1470,1285,1410,899037,1410
2017-12-26,1440,1455,1325,1325,492702,1325
2017-12-22,1400,1440,1380,1435,183405,1435
2017-12-21,1470,1540,1395,1395,786863,1395
2017-12-19,1615,1670,1480,1500,1165413,1500
2017-12-18,1600,1680,1595,1620,1453384,1620
