Date,Open,High,Low,Close,Volume,Adj Close
2019-01-16,44000,46450,44000,45500,676712,45500
2019-01-15,43500,44100,43350,43850,341735,43850
2019-01-14,43700,44100,42700,43450,484320,43450
2019-01-11,45050,45150,43350,43650,584277,43650
2019-01-10,44400,45500,43550,45150,482188,45150
2019-01-09,43450,44400,43450,44350,318185,44350
2019-01-08,43400,44400,43050,43350,263244,43350
2019-01-07,43500,44550,42500,43400,631397,43400
2019-01-04,42150,42400,40800,42300,484998,42300
2019-01-03,42150,42900,41350,42250,397105,42250
2019-01-02,44000,44400,42050,42150,344776,42150
2018-12-28,44000,44600,43600,43750,460584,43750
2018-12-27,43150,44500,42800,44500,707136,44500
2018-12-26,42650,43150,42200,42400,619047,42400
2018-12-24,45200,45200,43550,43850,540511,43850
2018-12-21,46400,46400,44100,45250,864298,45250
2018-12-20,46100,46700,45450,46450,409376,46450
2018-12-19,47650,47900,45450,46150,641572,46150
2018-12-18,47050,48250,46650,47400,427817,47400
2018-12-17,47850,48050,47100,47750,392617,47750
2018-12-14,47450,47950,46650,47600,557451,47600
2018-12-13,44600,47400,43950,47400,925143,47400
2018-12-12,43850,44950,43650,44350,536459,44350
2018-12-11,43450,43850,42150,43650,379391,43650
2018-12-10,42850,43900,42450,43100,460543,43100
2018-12-07,44800,44850,42700,43750,658949,43750
2018-12-06,44900,45150,43000,44250,519017,44250
2018-12-05,44300,45550,43700,44750,566078,44750
2018-12-04,44950,45600,44500,44850,400944,44850
2018-12-03,44200,45050,44150,44950,552523,44950
