Date,Open,High,Low,Close,Volume,Adj Close
2018-12-28,44000,44600,43600,43750,460584,43750
2018-12-27,43150,44500,42800,44500,707136,44500
2018-12-26,42650,43150,42200,42400,619047,42400
2018-12-24,45200,45200,43550,43850,540511,43850
2018-12-21,46400,46400,44100,45250,864298,45250
2018-12-20,46100,46700,45450,46450,409376,46450
2018-12-19,47650,47900,45450,46150,641572,46150
2018-12-18,47050,48250,46650,47400,427817,47400
2018-12-17,47850,48050,47100,47750,392617,47750
2018-12-14,47450,47950,46650,47600,557451,47600
2018-12-13,44600,47400,43950,47400,925143,47400
2018-12-12,43850,44950,43650,44350,536459,44350
2018-12-11,43450,43850,42150,43650,379391,43650
2018-12-10,42850,43900,42450,43100,460543,43100
2018-12-07,44800,44850,42700,43750,658949,43750
2018-12-06,44900,45150,43000,44250,519017,44250
2018-12-05,44300,45550,43700,44750,566078,44750
2018-12-04,44950,45600,44500,44850,400944,44850
2018-12-03,44200,45050,44150,44950,552523,44950
2018-11-30,43100,44850,43000,43600,1247952,43600
2018-11-29,43050,43700,42650,42950,586241,42950
2018-11-28,41200,42550,40700,42350,559371,42350
2018-11-27,40150,41150,39850,41150,551546,41150
2018-11-26,39750,40050,39300,39800,492577,39800
2018-11-23,39600,40050,38700,39350,648784,39350
2018-11-22,41050,41200,38850,39350,989048,39350
2018-11-21,41550,41650,40650,41050,539054,41050
2018-11-20,42100,42350,41600,42300,318624,42300
2018-11-19,42700,43350,42150,42650,359315,42650
2018-11-16,41950,42500,41300,42400,382800,42400
