Date,Open,High,Low,Close,Volume,Adj Close
2018-08-30,48900,48900,48000,48300,412860,48300
2018-08-29,48350,49100,48000,48850,474558,48850
2018-08-28,48700,49650,48000,48700,768227,48700
2018-08-27,47350,48450,46900,47950,585902,47950
2018-08-24,48200,48450,47350,48050,370566,48050
2018-08-23,46400,48400,46250,48100,969472,48100
2018-08-22,44350,46800,44350,46100,972962,46100
2018-08-21,44950,45000,44350,44650,348873,44650
2018-08-20,45050,45600,44800,44900,962068,44900
2018-08-17,45550,45550,44300,44700,396046,44700
2018-08-16,45100,46000,44950,45100,471579,45100
2018-08-14,43900,45300,43450,45250,547718,45250
2018-08-13,45000,45500,43750,43850,535654,43850
2018-08-10,44350,45050,44200,44850,598091,44850
2018-08-09,43300,44350,43200,43700,486964,43700
2018-08-08,44400,44800,43450,43750,526703,43750
2018-08-07,44600,44950,43650,44300,530345,44300
2018-08-06,45700,45950,44200,44550,410763,44550
2018-08-03,44900,45600,44850,45600,416051,45600
2018-08-02,45050,46400,44350,44550,567363,44550
2018-08-01,45300,45450,44500,45300,395877,45300
2018-07-31,43950,45300,43650,45300,810082,45300
2018-07-30,43050,44350,43050,43950,988047,43950
2018-07-27,43100,43950,42750,43150,1282703,43150
2018-07-26,46500,46650,42850,43000,3169657,43000
2018-07-25,47000,47900,45850,47500,792809,47500
2018-07-24,44000,46850,43850,46600,833890,46600
2018-07-23,44500,44850,43800,44000,479079,44000
2018-07-20,43950,44700,43850,44500,430356,44500
2018-07-19,44000,44500,42350,43950,711261,43950
