Date,Open,High,Low,Close,Volume,Adj Close
2018-12-10,42850,43900,42450,43100,460543,43100
2018-12-07,44800,44850,42700,43750,658949,43750
2018-12-06,44900,45150,43000,44250,519017,44250
2018-12-05,44300,45550,43700,44750,566078,44750
2018-12-04,44950,45600,44500,44850,400944,44850
2018-12-03,44200,45050,44150,44950,552523,44950
2018-11-30,43100,44850,43000,43600,1247952,43600
2018-11-29,43050,43700,42650,42950,586241,42950
2018-11-28,41200,42550,40700,42350,559371,42350
2018-11-27,40150,41150,39850,41150,551546,41150
2018-11-26,39750,40050,39300,39800,492577,39800
2018-11-23,39600,40050,38700,39350,648784,39350
2018-11-22,41050,41200,38850,39350,989048,39350
2018-11-21,41550,41650,40650,41050,539054,41050
2018-11-20,42100,42350,41600,42300,318624,42300
2018-11-19,42700,43350,42150,42650,359315,42650
2018-11-16,41950,42500,41300,42400,382800,42400
2018-11-15,40600,41600,40400,41550,443250,41550
2018-11-14,42450,42450,40250,40600,929325,40600
2018-11-13,42000,42700,41100,42500,652883,42500
2018-11-12,41250,42850,40800,42500,498061,42500
2018-11-09,41650,41900,41000,41350,356190,41350
2018-11-08,41100,42400,41050,41400,620777,41400
2018-11-07,41850,42650,39900,40350,1010457,40350
2018-11-06,42100,42450,40900,41500,628064,41500
2018-11-05,42750,42750,41150,41550,649012,41550
2018-11-02,40600,43050,40600,43000,895115,43000
2018-11-01,41950,42850,40200,40200,1024092,40200
2018-10-31,43200,43350,41300,41750,839369,41750
2018-10-30,41800,43250,41200,43150,694831,43150
