Date,Open,High,Low,Close,Volume,Adj Close
2018-11-01,41950,42850,40200,40200,1024092,40200
2018-10-31,43200,43350,41300,41750,839369,41750
2018-10-30,41800,43250,41200,43150,694831,43150
2018-10-29,42250,43750,41450,42000,883602,42000
2018-10-26,44350,44400,40850,42600,880568,42600
2018-10-25,43000,45000,42200,43950,760538,43950
2018-10-24,48600,48600,44000,44350,1931892,44350
2018-10-23,48750,49800,47450,48150,586303,48150
2018-10-22,49400,49400,48000,48750,394504,48750
2018-10-19,48200,49750,47600,49600,439369,49600
2018-10-18,50500,50900,47900,48500,557559,48500
2018-10-17,51200,51200,50000,50400,323697,50400
2018-10-16,49500,50700,49100,50100,274070,50100
2018-10-15,50700,51900,48800,49200,494469,49200
2018-10-12,49250,51600,48500,50700,782983,50700
2018-10-11,49000,50900,48250,49350,1186200,49350
2018-10-10,53900,53900,50700,51600,795861,51600
2018-10-08,53500,54800,52000,53000,644845,53000
2018-10-05,53900,55500,52600,53500,645634,53500
2018-10-04,55800,56500,53300,54100,753366,54100
2018-10-02,54900,55900,54200,54700,735578,54700
2018-10-01,52600,54700,52100,54500,1001216,54500
2018-09-28,51500,52300,51100,52300,542214,52300
2018-09-27,52200,52300,50800,51400,671659,51400
2018-09-21,51500,52400,50700,51600,1087475,51600
2018-09-20,52600,52900,50600,51300,722087,51300
2018-09-19,51800,52800,51000,51900,529958,51900
2018-09-18,52400,53200,51100,51700,760061,51700
2018-09-17,53100,53500,51800,52800,428553,52800
2018-09-14,52800,53200,51900,52700,372646,52700
