Date,Open,High,Low,Close,Volume,Adj Close
2018-09-13,6800,6850,6710,6790,14716,6790
2018-09-12,6870,6870,6750,6780,12188,6780
2018-09-11,6890,6890,6750,6800,15528,6800
2018-09-10,6760,6930,6760,6820,21367,6820
2018-09-07,6760,6820,6760,6790,18899,6790
2018-09-06,6980,6980,6750,6760,21817,6760
2018-09-05,6960,6990,6770,6840,34874,6840
2018-09-04,6960,7060,6870,6960,56434,6960
2018-09-03,6860,7280,6730,6880,184728,6880
2018-08-31,6750,6800,6710,6760,8518,6760
2018-08-30,6790,6810,6710,6760,12639,6760
2018-08-29,6710,6840,6640,6770,32899,6770
2018-08-28,6750,6750,6630,6720,18105,6720
2018-08-27,6750,6830,6600,6690,21057,6690
2018-08-24,6610,6840,6560,6740,42429,6740
2018-08-23,6630,6720,6610,6640,12916,6640
2018-08-22,6640,6680,6560,6640,19634,6640
2018-08-21,6630,6760,6440,6590,52517,6590
2018-08-20,6670,6770,6670,6690,16185,6690
2018-08-17,6550,6710,6500,6670,32246,6670
2018-08-16,6510,6510,6360,6450,25005,6450
2018-08-14,6600,6730,6450,6550,33577,6550
2018-08-13,6840,6900,6570,6630,59802,6630
2018-08-10,6790,6910,6700,6840,48487,6840
2018-08-09,6930,7080,6720,6800,124704,6800
2018-08-08,6430,6750,6350,6700,126886,6700
2018-08-07,6310,6370,6250,6370,21858,6370
2018-08-06,6390,6400,6230,6290,29657,6290
2018-08-03,6260,6370,6250,6370,20746,6370
2018-08-02,6240,6300,6160,6260,19713,6260
