Date,Open,High,Low,Close,Volume,Adj Close
2018-12-27,6350,6630,6350,6510,111633,6510
2018-12-26,6260,6460,6200,6340,49772,6340
2018-12-24,6090,6380,6080,6270,101163,6270
2018-12-21,5920,6140,5920,6090,65001,6090
2018-12-20,5960,6000,5880,6000,25283,6000
2018-12-19,6000,6140,5910,6000,88202,6000
2018-12-18,5770,6000,5710,5980,142345,5980
2018-12-17,5790,5890,5700,5770,86008,5770
2018-12-14,5690,5800,5600,5790,68759,5790
2018-12-13,5680,5730,5560,5690,62592,5690
2018-12-12,5520,5800,5520,5670,140085,5670
2018-12-11,5310,5530,5290,5520,44855,5520
2018-12-10,5480,5480,5280,5400,44405,5400
2018-12-07,5460,5530,5380,5520,41829,5520
2018-12-06,5490,5560,5400,5520,30106,5520
2018-12-05,5550,5630,5510,5530,18928,5530
2018-12-04,5670,5670,5600,5640,9394,5640
2018-12-03,5570,5640,5540,5630,24723,5630
2018-11-30,5480,5590,5480,5560,12731,5560
2018-11-29,5600,5640,5400,5530,48359,5530
2018-11-28,5680,5680,5550,5600,30126,5600
2018-11-27,5700,5700,5600,5660,18610,5660
2018-11-26,5670,5740,5550,5660,50106,5660
2018-11-23,5560,5680,5470,5610,31560,5610
2018-11-22,5550,5600,5460,5560,16600,5560
2018-11-21,5540,5600,5460,5550,10460,5550
2018-11-20,5530,5580,5400,5550,45542,5550
2018-11-19,5720,5720,5540,5600,10272,5600
2018-11-16,5500,5620,5450,5620,55675,5620
2018-11-15,5390,5570,5230,5560,33976,5560
