Date,Open,High,Low,Close,Volume,Adj Close
2018-11-02,5520,5700,5520,5620,28393,5620
2018-11-01,5600,5790,5520,5520,40703,5520
2018-10-31,5590,5650,5510,5650,10677,5650
2018-10-30,5020,5680,5020,5590,57254,5590
2018-10-29,5570,5680,5280,5480,19754,5480
2018-10-26,5580,5740,5500,5570,32635,5570
2018-10-25,5810,5830,5520,5640,26383,5640
2018-10-24,5930,6080,5850,5850,12233,5850
2018-10-23,6120,6180,6010,6010,7098,6010
2018-10-22,6290,6290,6000,6120,14539,6120
2018-10-19,6060,6440,6060,6160,33958,6160
2018-10-18,6020,6260,6020,6150,23917,6150
2018-10-17,5840,6300,5840,6140,53759,6140
2018-10-16,5760,5870,5720,5780,13873,5780
2018-10-15,5820,5840,5710,5780,11017,5780
2018-10-12,5400,5920,5390,5780,64629,5780
2018-10-11,6030,6120,5630,5630,58157,5630
2018-10-10,6640,6690,6200,6200,29117,6200
2018-10-08,6820,6830,6610,6640,60078,6640
2018-10-05,7000,7100,6700,6830,37459,6830
2018-10-04,7210,7310,6950,7020,52789,7020
2018-10-02,7250,7360,7150,7150,40177,7150
2018-10-01,7140,7350,7140,7250,22705,7250
2018-09-28,7260,7320,7230,7240,18637,7240
2018-09-27,7280,7330,7240,7260,19620,7260
2018-09-21,7270,7310,7150,7310,43537,7310
2018-09-20,7100,7270,6920,7270,107008,7270
2018-09-19,6900,7200,6790,7090,88348,7090
2018-09-18,6980,6980,6840,6850,12876,6850
2018-09-17,7020,7020,6870,6900,27335,6900
