Date,Open,High,Low,Close,Volume,Adj Close
2018-10-05,9950,10250,9920,10150,21602,10150
2018-01-31,7450,7680,7450,7450,93911,7450
2018-01-30,7250,7500,7250,7450,153911,7450
2018-01-29,7050,7230,7030,7200,33918,7200
2018-01-26,6990,7080,6950,7050,15530,7050
2018-01-25,6980,7000,6930,6990,4540,6990
2018-01-24,6820,7080,6780,6930,12511,6930
2018-01-23,6800,6870,6800,6820,5000,6820
2018-01-22,6830,6850,6790,6850,5245,6850
2018-01-19,6870,6870,6750,6860,6485,6860
2018-01-18,6820,6890,6720,6870,8555,6870
2018-01-17,6880,6880,6800,6820,6599,6820
2018-01-16,6870,6880,6790,6880,7439,6880
2018-01-15,6810,6900,6720,6900,4757,6900
2018-01-12,6940,7020,6810,6810,6078,6810
2018-01-11,6800,6950,6710,6940,13955,6940
2018-01-10,6820,6820,6750,6810,4657,6810
2018-01-09,6780,6830,6720,6830,13365,6830
2018-01-08,6920,6990,6770,6780,13112,6780
2018-01-05,6930,7000,6850,6920,8420,6920
2018-01-04,6820,6970,6820,6930,29339,6930
2018-01-03,7060,7060,6920,6970,4250,6970
2018-01-02,6950,7050,6880,7020,9171,7020
2017-12-28,7000,7040,6900,7010,7357,7010
2017-12-27,7010,7010,6920,6980,7927,6980
2017-12-26,7010,7040,6900,7010,5729,7010
2017-12-22,7030,7030,6950,7010,6819,7010
2017-12-21,7060,7060,6950,7030,6267,7030
2017-12-19,7110,7110,6960,7100,7856,7100
2017-12-18,7080,7110,7030,7110,4277,7110
