Date,Open,High,Low,Close,Volume,Adj Close
2019-01-11,9120,9250,9110,9180,53807,9180
2018-01-31,7450,7680,7450,7450,93911,7450
2018-01-30,7250,7500,7250,7450,153911,7450
2018-01-29,7050,7230,7030,7200,33918,7200
2018-01-26,6990,7080,6950,7050,15530,7050
2018-01-25,6980,7000,6930,6990,4540,6990
2018-01-24,6820,7080,6780,6930,12511,6930
2018-01-23,6800,6870,6800,6820,5000,6820
2018-01-22,6830,6850,6790,6850,5245,6850
2018-01-19,6870,6870,6750,6860,6485,6860
2018-01-18,6820,6890,6720,6870,8555,6870
2018-01-17,6880,6880,6800,6820,6599,6820
2018-01-16,6870,6880,6790,6880,7439,6880
2018-01-15,6810,6900,6720,6900,4757,6900
2018-01-12,6940,7020,6810,6810,6078,6810
2018-01-11,6800,6950,6710,6940,13955,6940
