Date,Open,High,Low,Close,Volume,Adj Close
2018-10-05,28600,28600,28500,28600,1516,28600
2018-01-31,22000,22400,22000,22400,27,22400
2018-01-30,22150,22400,22100,22100,36,22100
2018-01-29,23000,23000,22100,22150,301,22150
2018-01-26,22100,22500,21850,22350,40,22350
2018-01-25,21950,22250,21500,21800,799,21800
2018-01-24,22150,22300,21850,21850,63,21850
2018-01-23,22550,22550,21650,22150,132,22150
2018-01-22,22100,22900,22100,22900,53,22900
2018-01-19,22100,22100,21750,22000,16,22000
2018-01-18,21550,22150,21550,22100,123,22100
2018-01-17,21750,21750,21750,21750,0,21750
2018-01-16,21750,21800,21600,21750,9,21750
2018-01-15,21700,21950,21450,21800,362,21800
2018-01-12,22300,22300,22300,22300,2,22300
2018-01-11,22000,22050,22000,22050,185,22050
2018-01-10,21750,21750,21750,21750,0,21750
2018-01-09,22000,22450,21750,21750,115,21750
2018-01-08,21600,22250,21600,21700,3339,21700
2018-01-05,22500,22500,21900,21900,800,21900
2018-01-04,22650,22650,21700,22500,90,22500
2018-01-03,22100,22550,21550,22150,744,22150
2018-01-02,22750,25700,22050,22050,4778,22050
2017-12-28,21800,21800,21800,21800,565,21800
2017-12-27,21600,21750,21100,21750,263,21750
2017-12-26,21500,21500,21350,21500,46,21500
2017-12-22,21650,21700,21500,21500,204,21500
2017-12-21,22250,22250,21350,21600,50,21600
2017-12-19,21650,22000,21500,22000,45,22000
2017-12-18,21850,21900,21850,21900,14,21900
