Date,Open,High,Low,Close,Volume,Adj Close
2019-02-26,2805,2820,2780,2810,341216,2810
2019-02-01,2685,2685,2635,2665,245820,2665
2019-01-31,2685,2705,2625,2685,494260,2685
2019-01-30,2740,2755,2680,2685,438334,2685
2019-01-29,2720,2775,2690,2740,312112,2740
2019-01-28,2725,2760,2705,2730,151254,2730
2019-01-25,2725,2755,2725,2740,157876,2740
2019-01-24,2755,2765,2720,2735,228560,2735
2019-01-23,2740,2765,2735,2750,124344,2750
2019-01-22,2785,2785,2745,2755,107984,2755
2019-01-21,2795,2815,2750,2785,170613,2785
2019-01-18,2760,2780,2745,2780,143801,2780
2019-01-17,2760,2760,2725,2760,203683,2760
2019-01-16,2775,2780,2715,2740,302113,2740
2019-01-15,2795,2795,2740,2760,123164,2760
2019-01-14,2795,2795,2745,2765,141948,2765
2019-01-11,2750,2800,2740,2750,295471,2750
2019-01-10,2720,2780,2700,2760,299322,2760
2019-01-09,2725,2750,2685,2695,324498,2695
2019-01-08,2695,2700,2655,2700,167574,2700
2019-01-07,2705,2710,2675,2695,118267,2695
2019-01-04,2670,2690,2650,2685,116323,2685
2019-01-03,2650,2705,2620,2680,430024,2680
2019-01-02,2670,2715,2630,2655,153563,2655
2018-12-28,2595,2675,2580,2640,455220,2640
2018-12-27,2560,2595,2535,2595,125367,2595
2018-12-26,2595,2595,2515,2560,201441,2560
2018-12-24,2635,2635,2555,2605,257811,2605
2018-12-21,2640,2645,2595,2640,170588,2640
2018-12-20,2650,2670,2610,2635,230845,2635
