,open,high,low,close,volume,adjclose
2018-11-06,2630,2680,2610,2630,249537,2630
2018-11-05,2590,2645,2570,2630,232181,2630
2018-11-02,2480,2615,2480,2590,333381,2590
2018-11-01,2475,2530,2460,2485,245937,2485
2018-10-31,2450,2510,2420,2475,240471,2475
2018-10-30,2325,2445,2325,2420,432567,2420
2018-10-29,2570,2600,2365,2390,668826,2390
2018-10-26,2670,2705,2550,2580,527099,2580
2018-10-25,2605,2680,2595,2660,521822,2660
2018-10-24,2790,2810,2695,2720,313914,2720
2018-10-23,2820,2835,2710,2775,226177,2775
2018-10-22,2750,2845,2720,2810,326555,2810
2018-10-19,2690,2750,2650,2750,268160,2750
2018-10-18,2725,2730,2670,2700,197083,2700
2018-10-17,2695,2775,2695,2725,308720,2725
2018-10-16,2630,2690,2625,2660,115795,2660
2018-10-15,2645,2675,2610,2635,197376,2635
2018-10-12,2550,2675,2550,2630,545428,2630
2018-10-11,2640,2690,2540,2645,660350,2645
2018-10-10,2835,2875,2700,2700,549690,2700
2018-10-08,2770,2830,2730,2815,565225,2815
2018-10-05,2685,2725,2650,2710,273357,2710
2018-10-04,2730,2740,2665,2685,162565,2685
2018-10-02,2740,2750,2715,2720,170043,2720
2018-10-01,2775,2775,2710,2740,189025,2740
2018-09-28,2750,2760,2700,2750,212177,2750
2018-09-27,2690,2750,2690,2730,277796,2730
2018-09-21,2590,2690,2565,2690,420555,2690
2018-09-20,2620,2650,2570,2570,406262,2570
2018-09-19,2715,2735,2610,2620,383381,2620
