Date,Open,High,Low,Close,Volume,Adj Close
2018-09-04,2580,2585,2545,2550,141799,2550
2018-09-03,2585,2590,2550,2570,179654,2570
2018-08-31,2605,2605,2550,2585,276465,2585
2018-08-30,2650,2660,2575,2600,255589,2600
2018-08-29,2575,2645,2555,2640,290577,2640
2018-08-28,2550,2585,2545,2580,266449,2580
2018-08-27,2560,2575,2535,2560,245267,2560
2018-08-24,2505,2570,2505,2550,406746,2550
2018-08-23,2580,2605,2460,2505,1491259,2505
2018-08-22,2730,2745,2505,2540,957895,2540
2018-08-21,2705,2755,2695,2730,175797,2730
2018-08-20,2700,2780,2695,2705,177071,2705
2018-08-17,2715,2755,2690,2705,124386,2705
2018-08-16,2700,2755,2680,2715,159509,2715
2018-08-14,2740,2765,2690,2730,83180,2730
2018-08-13,2795,2815,2705,2725,180343,2725
2018-08-10,2820,2835,2790,2815,124054,2815
2018-08-09,2895,2895,2815,2835,164136,2835
2018-08-08,2880,2905,2870,2890,198272,2890
2018-08-07,2910,2950,2840,2880,288455,2880
2018-08-06,2730,2880,2725,2865,439802,2865
2018-08-03,2675,2735,2675,2730,75774,2730
2018-08-02,2730,2735,2665,2670,121340,2670
2018-08-01,2680,2750,2680,2730,159504,2730
2018-07-31,2615,2680,2615,2680,131897,2680
2018-07-30,2575,2640,2560,2615,223900,2615
2018-07-27,2535,2575,2510,2560,304275,2560
2018-07-26,2570,2610,2525,2550,275966,2550
2018-07-25,2640,2640,2525,2570,543371,2570
2018-07-24,2565,2645,2535,2645,263905,2645
